dataset,seed,stream,task,epoch,a_min,a_max,a_mean,b_norm,clip_fraction,residual_mean,residual_max,current_class_counts,old_trace,e_mean
HK,1995,R,3,1,0.8298456419264294,1.1750388655151092,0.983449807889139,0.0675484920413278,0.0,4.947522033992729e-06,8.273573354574159e-05,"{""4"": 488, ""5"": 3}",3.8137313618832254,2.3904580282177747e-05
HK,1995,R,3,2,0.8232439398100552,1.1839248499493742,0.9734419087427336,0.10060315974425006,0.0,8.725885081236609e-06,0.00013273937817861268,"{""4"": 488, ""5"": 3}",3.7767807387226195,2.7164919197889655e-05
HK,1995,R,3,3,0.7386333663304525,1.1846347651863172,0.9596236325928306,0.1416737884013883,0.0,1.5146782443827573e-05,0.0002096137292112875,"{""4"": 488, ""5"": 3}",3.7247211709857835,3.2925897090874487e-05
HK,1995,R,3,4,0.6958012105309801,1.1822853073222712,0.9518122757854889,0.1581587736130065,0.0,1.9201100983833544e-05,0.00023392574758830087,"{""4"": 488, ""5"": 3}",3.6929623655631083,3.66542413090362e-05
HK,1995,R,3,5,0.6849454904693092,1.1850001149949294,0.9432277466427904,0.17215381427193052,0.0,2.21480447209606e-05,0.0002526753650641951,"{""4"": 488, ""5"": 3}",3.6717866401654806,3.9210305372175916e-05
HK,1995,R,3,6,0.672852039037907,1.2030719683856745,0.9385383781912924,0.18276890244602842,0.0,2.3701399389219605e-05,0.0002706742953206057,"{""4"": 488, ""5"": 3}",3.662881476630721,4.0552003186642465e-05
HK,1995,R,3,7,0.6321591905314521,1.2047169293443565,0.9322462905908635,0.19653273423754605,0.0,2.6732037510831993e-05,0.00033232504660259663,"{""4"": 488, ""5"": 3}",3.6406278092876976,4.3368988956902815e-05
HK,1995,R,3,8,0.6207387774954497,1.2061011265887254,0.9303333482716103,0.20038585129486644,0.0,2.7602832268934042e-05,0.0003553998850465201,"{""4"": 488, ""5"": 3}",3.634513686101079,4.417841980843446e-05
HK,1995,R,3,9,0.6176219992690467,1.2076760034942122,0.92863492483697,0.2023597279517477,0.0,2.8296819905601774e-05,0.00036025165286228053,"{""4"": 488, ""5"": 3}",3.6292240643860296,4.4791374030636845e-05
HK,1995,R,3,10,0.6172645342442875,1.2090739858978672,0.9282185337932942,0.20291716831751705,0.0,2.8474562474066278e-05,0.0003622741847679952,"{""4"": 488, ""5"": 3}",3.6277818164433757,4.495242541921119e-05
HK,1995,R,4,1,0.5906055738362679,1.2547150745223286,0.8972797274002685,0.23698311225697513,0.0,3.548806688871514e-05,0.0005903880303201542,"{""6"": 167, ""7"": 403}",5.5349358386470335,6.008245634341675e-05
HK,1995,R,4,2,0.5,1.2410493207072943,0.7763412724191262,0.38735968895930606,0.11393229166666667,7.043317303050807e-05,0.0018158905260660238,"{""6"": 167, ""7"": 403}",5.288794227565736,9.062021792300201e-05
HK,1995,R,4,3,0.5,1.2747927710185862,0.722044947441848,0.49769524692346084,0.3294270833333333,8.39735453075444e-05,0.0022189336542832584,"{""6"": 167, ""7"": 403}",5.265767712674577,0.00010213224132748823
HK,1995,R,4,4,0.5,1.2628652150971944,0.7105916556852011,0.524278423024801,0.3463541666666667,8.699516075309159e-05,0.002098083246152521,"{""6"": 167, ""7"": 403}",5.250094606019509,0.00010452073312485482
HK,1995,R,4,5,0.5,1.2739183709207067,0.7003153219299886,0.5528636003050643,0.3268229166666667,9.22133011984076e-05,0.002109783171584118,"{""6"": 167, ""7"": 403}",5.214085590487605,0.00010905452675245835
HK,1995,R,4,6,0.5,1.263106694833369,0.693070767966435,0.5626072924003959,0.3177083333333333,9.219178281660806e-05,0.0019909435674582117,"{""6"": 167, ""7"": 403}",5.171518928699955,0.00010855540626431198
HK,1995,R,4,7,0.5,1.2525112887962941,0.6908672117650786,0.5632736748594613,0.3098958333333333,9.142823843888079e-05,0.0019347818304286503,"{""6"": 167, ""7"": 403}",5.148614202441879,0.00010762433705126714
HK,1995,R,4,8,0.5,1.2484902917339733,0.6902799905875604,0.5633809383712302,0.3072916666666667,9.113567124489647e-05,0.0019178648868690186,"{""6"": 167, ""7"": 403}",5.141886337441248,0.000107284788834754
HK,1995,R,4,9,0.5,1.2473989319329823,0.6891802397507382,0.5644393231444843,0.3072916666666667,9.104562231058122e-05,0.0019124479058352283,"{""6"": 167, ""7"": 403}",5.138739119955835,0.00010711503692143219
HK,1995,R,4,10,0.5,1.2471063144528411,0.689120651456613,0.5644237739725423,0.306640625,9.100244085364865e-05,0.0019095636103822007,"{""6"": 167, ""7"": 403}",5.1379448133263725,0.00010706672785300426
HK,1995,R,5,1,0.5,1.1094402653782887,0.8619436002298593,0.31484746740120406,0.0006510416666666666,3.3546179803560184e-05,0.0008024484410144992,"{""8"": 654, ""9"": 85}",6.950082536880696,8.993110069406653e-05
HK,1995,R,5,2,0.5,1.168085172239748,0.6526741460849959,0.5395909876500034,0.13411458333333334,7.796516770033478e-05,0.0012784666466462342,"{""8"": 654, ""9"": 85}",6.597420460253998,0.00011152956804453666
HK,1995,R,5,3,0.5,1.106659720496665,0.6128813915537623,0.5979193530481799,0.22135416666666666,8.664914165107802e-05,0.001267479921674108,"{""8"": 654, ""9"": 85}",6.484004692205961,0.0001183979745523188
HK,1995,R,5,4,0.5,1.1199661159057768,0.6494687340985621,0.5788465799018147,0.13541666666666666,8.301288505741668e-05,0.001242007220300111,"{""8"": 654, ""9"": 85}",6.286949181743445,0.00011883347100639919
HK,1995,R,5,5,0.5,1.1188751547271667,0.6467268413217956,0.5820530187298716,0.13606770833333334,8.317322660333172e-05,0.0012476779908072353,"{""8"": 654, ""9"": 85}",6.252531703274561,0.0001185436497072545
HK,1995,R,5,6,0.5,1.1203730800322391,0.6474284134169958,0.5826619421143583,0.13541666666666666,8.296875273256458e-05,0.0012395810132698375,"{""8"": 654, ""9"": 85}",6.249005820963992,0.00011842478761429891
HK,1995,R,5,7,0.5,1.114617896516064,0.6472025848110871,0.5833820011706987,0.13736979166666666,8.291826183158553e-05,0.0012377281547582251,"{""8"": 654, ""9"": 85}",6.249816803898351,0.00011838213345249574
HK,1995,R,5,8,0.5,1.1115380770764836,0.6466008515117243,0.5840342182057708,0.13997395833333334,8.284059106118968e-05,0.0012393709816836008,"{""8"": 654, ""9"": 85}",6.251742910701518,0.00011825568733876925
HK,1995,R,5,9,0.5,1.1116189041287796,0.6470758479417067,0.5838267067916165,0.13932291666666666,8.280814039637802e-05,0.0012389207188528819,"{""8"": 654, ""9"": 85}",6.251482414957874,0.00011829334159470469
HK,1995,R,5,10,0.5,1.1117185735092583,0.6472810950532998,0.5837474138906403,0.13997395833333334,8.279500370209703e-05,0.0012387149865066564,"{""8"": 654, ""9"": 85}",6.2513685851997565,0.00011831022498024689
HK,1995,R,6,1,0.8950303041694406,1.0965131001272075,0.9987155310571767,0.07801465651765062,0.0,1.5660369519288494e-06,2.9800996232212718e-05,"{""10"": 6, ""11"": 23}",8.336543500821827,9.601066250607222e-05
HK,1995,R,6,2,0.805990519357347,1.1590532395404547,0.9921590355546245,0.130538191296747,0.0,4.334820161114489e-06,9.459384412160803e-05,"{""10"": 6, ""11"": 23}",8.374797444324756,9.773762359308493e-05
HK,1995,R,6,3,0.7602838516555459,1.173054283471072,0.9778361656614356,0.1614079346784736,0.0,6.630864926353085e-06,0.00013624366880364596,"{""10"": 6, ""11"": 23}",8.419542553131873,9.753459431165942e-05
HK,1995,R,6,4,0.7226326248492647,1.1853304723978453,0.9617373297835948,0.18308250128507605,0.0,8.410124314402987e-06,0.00015248823460218213,"{""10"": 6, ""11"": 23}",8.451453658805711,9.648398564167e-05
HK,1995,R,6,5,0.7059253907316537,1.1919275649698247,0.9464899023512912,0.19731103984528212,0.0,9.557238611423926e-06,0.00016667867614862238,"{""10"": 6, ""11"": 23}",8.473901454374229,9.495892882302803e-05
HK,1995,R,6,6,0.6714209849890682,1.191262812812387,0.933893069965985,0.20753116580174946,0.0,1.0339713506920595e-05,0.00018506313139776668,"{""10"": 6, ""11"": 23}",8.487378170188215,9.355865729548264e-05
HK,1995,R,6,7,0.6365433425626809,1.187260800525965,0.9243934522343431,0.21509271289330265,0.0,1.0909310931129544e-05,0.00019305063479172312,"{""10"": 6, ""11"": 23}",8.493815239666283,9.250021624918039e-05
HK,1995,R,6,8,0.6145747508726742,1.1830111598998172,0.9182752619600544,0.21995379580406715,0.0,1.1263663746267694e-05,0.00019507317644976323,"{""10"": 6, ""11"": 23}",8.496153564113335,9.181245530415612e-05
HK,1995,R,6,9,0.6027008576204228,1.1829685966755572,0.9150008368770212,0.22262733924350975,0.0,1.1453745669457541e-05,0.00019510576038034687,"{""10"": 6, ""11"": 23}",8.496581848845569,9.144764278418374e-05
HK,1995,R,6,10,0.597206356499184,1.1837191957050666,0.9135065585782213,0.22386629602669356,0.0,1.154251013561125e-05,0.00019495396087195344,"{""10"": 6, ""11"": 23}",8.496554162503518,9.128419153082801e-05
HK,1995,R,7,1,0.7829391488957885,1.1199800201014105,0.9512714293394077,0.13426380969633916,0.0,6.537004361477121e-06,0.00014463412821732693,"{""12"": 127, ""13"": 6}",10.594921274987383,7.547844981432631e-05
HK,1995,R,7,2,0.508577415428065,1.198249496928333,0.8427937252175467,0.29009413615982765,0.0,2.316418539457302e-05,0.0004141912274246776,"{""12"": 127, ""13"": 6}",10.60407394232902,7.75229403771216e-05
HK,1995,R,7,3,0.5,1.2590729805686456,0.6854607899398153,0.4583014825471127,0.13346354166666666,4.182974465140063e-05,0.0006773510441988183,"{""12"": 127, ""13"": 6}",10.652183357903711,7.883616496712055e-05
HK,1995,R,7,4,0.5,1.2814472390416494,0.6011012168452295,0.550286482533583,0.3932291666666667,5.325136007959135e-05,0.001096352328889959,"{""12"": 127, ""13"": 6}",10.742378201615283,8.200591560828542e-05
HK,1995,R,7,5,0.5,1.290431181230186,0.5676263188854341,0.5959419877304032,0.5481770833333334,5.889200762378686e-05,0.0014475131140609498,"{""12"": 127, ""13"": 6}",10.82842304046208,8.446803263287777e-05
HK,1995,R,7,6,0.5,1.294477734574212,0.5515955601248468,0.623649592738151,0.646484375,6.176419854654495e-05,0.001721177095424154,"{""12"": 127, ""13"": 6}",10.900331113066386,8.582110079815222e-05
HK,1995,R,7,7,0.5,1.2976429090898376,0.5427080926693336,0.6434474517390274,0.7076822916666666,6.374803326850128e-05,0.001959420400720861,"{""12"": 127, ""13"": 6}",10.952545514482761,8.697104749394732e-05
HK,1995,R,7,8,0.5,1.2963799098097486,0.5385118894415928,0.655093804460206,0.736328125,6.493015230440856e-05,0.002107391425645073,"{""12"": 127, ""13"": 6}",10.979186889762378,8.775487265263588e-05
HK,1995,R,7,9,0.5,1.2929353636133316,0.536867325103104,0.6607264860247019,0.7486979166666666,6.552017531686662e-05,0.0021711361032022915,"{""12"": 127, ""13"": 6}",10.988391554923524,8.81860885673528e-05
HK,1995,R,7,10,0.5,1.2907305954770283,0.5362474877192739,0.6630879893710734,0.7571614583333334,6.576957053675303e-05,0.0021954366791107046,"{""12"": 127, ""13"": 6}",10.991495178062358,8.837362086979545e-05
HK,1995,R,8,1,0.5,1.4041670309061458,0.6189200569209665,0.5184925268448289,0.24934895833333334,1.9496748191874196e-05,0.0004817528402400437,"{""14"": 288, ""15"": 25}",13.366884675515637,4.930754475670628e-05
HK,1995,R,8,2,0.5,0.7997167993844818,0.5017451868200747,0.7411107458617836,0.9752604166666666,2.3267405959141096e-05,0.0014815474161415283,"{""14"": 288, ""15"": 25}",13.946610755756492,4.234000826075188e-05
HK,1995,R,8,3,0.5,0.5926636532550754,0.5001950490778048,0.8184482842581989,0.9954427083333334,2.4982269511352426e-05,0.0005588026568341961,"{""14"": 288, ""15"": 25}",14.12205849840258,4.39317421795588e-05
HK,1995,R,8,4,0.5,0.6125065610838791,0.5002570015623434,0.8972936468148394,0.9967447916666666,2.760640300964727e-05,0.0006095679139111417,"{""14"": 288, ""15"": 25}",14.107636495990256,4.655748727243281e-05
HK,1995,R,8,5,0.5,0.6499829156973739,0.5005115890735784,0.9261532887715272,0.9934895833333334,2.8079647488161926e-05,0.0006105996862735149,"{""14"": 288, ""15"": 25}",14.074283725904237,4.704297610030429e-05
HK,1995,R,8,6,0.5,0.678314690085313,0.500710354556345,0.9317239257022997,0.9915364583333334,2.9706641603789913e-05,0.0007644907616159869,"{""14"": 288, ""15"": 25}",13.993809209000922,4.868000721852788e-05
HK,1995,R,8,7,0.5,0.6794933857744976,0.5005166822187154,0.9336621217828304,0.9928385416666666,2.9102743740838898e-05,0.0005070436107876907,"{""14"": 288, ""15"": 25}",13.92295181290108,4.806665988862658e-05
HK,1995,R,8,8,0.5,0.639370964692368,0.5004020656167057,0.9442364895915758,0.9947916666666666,2.7815421215942866e-05,0.0004248782005959233,"{""14"": 288, ""15"": 25}",13.912072591955182,4.677284363887799e-05
HK,1995,R,8,9,0.5,0.6344615528694668,0.5003567791297358,0.9494855319008413,0.9954427083333334,2.753518692064842e-05,0.00045467807923798095,"{""14"": 288, ""15"": 25}",13.9105914616323,4.6490290670054964e-05
HK,1995,R,8,10,0.5,0.6325375991963422,0.5003366561858672,0.9524597160770314,0.99609375,2.7473218173861555e-05,0.0004436510270377307,"{""14"": 288, ""15"": 25}",13.909574763850191,4.6427037298128956e-05
HK,1995,R,9,1,0.5,1.864830807475047,0.6317809335998693,0.6330924865046292,0.5162760416666666,6.474592544368829e-06,8.512521701088464e-05,"{""16"": 644, ""17"": 261}",15.71632452040745,2.2709463319100336e-05
HK,1995,R,9,2,0.5,1.502494804487191,0.5899638597166391,0.8192253621194793,0.6438802083333334,1.8676529734688327e-05,0.0003386692571299185,"{""16"": 644, ""17"": 261}",15.228483173257803,3.338635908935309e-05
HK,1995,R,9,3,0.5,1.814941489318876,0.5773222006237688,0.9516347866432205,0.7154947916666666,2.408913696320131e-05,0.0007124550207799666,"{""16"": 644, ""17"": 261}",15.140904701315076,3.802136066653221e-05
HK,1995,R,9,4,0.5,2.0,0.653449602365758,1.1589025148200285,0.7239583333333334,3.990203053755661e-05,0.0007062231324927483,"{""16"": 644, ""17"": 261}",14.8027553153766,5.849724016324622e-05
HK,1995,R,9,5,0.5,2.0,0.6305150056137325,1.2281755203440479,0.7454427083333334,4.077297508623336e-05,0.0016262119812908429,"{""16"": 644, ""17"": 261}",14.785851277647069,5.832254486135369e-05
HK,1995,R,9,6,0.5,2.0,0.6100014391132005,1.2935508358640602,0.7584635416666666,4.428905835018462e-05,0.0013274356046751377,"{""16"": 644, ""17"": 261}",14.74262603751745,6.065728318759121e-05
HK,1995,R,9,7,0.5,2.0,0.5961931023617992,1.3238370235797827,0.76953125,4.004855429512002e-05,0.0012627489359145448,"{""16"": 644, ""17"": 261}",14.881626701763789,5.5628466451859014e-05
HK,1995,R,9,8,0.5,2.0,0.5940583088649463,1.335675153520939,0.7838541666666666,4.0303621694860655e-05,0.001132716451185266,"{""16"": 644, ""17"": 261}",14.893646576699624,5.5793942697855005e-05
HK,1995,R,9,9,0.5,2.0,0.5940802040349288,1.3402282082580148,0.7825520833333334,4.097750611166298e-05,0.0010730164497402732,"{""16"": 644, ""17"": 261}",14.886203221800407,5.647467008777187e-05
HK,1995,R,9,10,0.5,2.0,0.5948955312648819,1.3422662743887777,0.783203125,4.144080625743633e-05,0.0010486782067796207,"{""16"": 644, ""17"": 261}",14.878681039014513,5.700119312718236e-05
HK,1995,R,10,1,0.5,2.0,0.6274750074435752,0.8519374647541226,0.525390625,3.248989957717089e-05,0.0016380551882416174,"{""18"": 736, ""19"": 18}",16.87247579213087,5.648209889381789e-05
HK,1995,R,10,2,0.5,1.4125917852508727,0.5304277141650874,1.0638640127216268,0.8509114583333334,1.9902507784026602e-05,0.0006920902885505232,"{""18"": 736, ""19"": 18}",17.54650423363745,3.539868720316614e-05
HK,1995,R,10,3,0.5,1.2374072612392277,0.5150193037557694,1.1391661793244032,0.919921875,2.1832934462945287e-05,0.0011295586230403221,"{""18"": 736, ""19"": 18}",17.559689987191497,3.594302304562773e-05
HK,1995,R,10,4,0.5,1.571633931512542,0.542469155643118,1.144796185645416,0.8209635416666666,3.826542721293129e-05,0.0017653206562632604,"{""18"": 736, ""19"": 18}",16.92121198991022,5.6126226233701834e-05
HK,1995,R,10,5,0.5,1.2309829319910912,0.5144272736922457,1.1821157440259666,0.91796875,2.6759678969957618e-05,0.001452917047296353,"{""18"": 736, ""19"": 18}",17.338239694126152,4.15583751650034e-05
HK,1995,R,10,6,0.5,1.204568148362861,0.5211058641946377,1.1800001945899519,0.89453125,3.006484457176835e-05,0.0014493388799884407,"{""18"": 736, ""19"": 18}",17.183343280284582,4.527219127755212e-05
HK,1995,R,10,7,0.5,1.4080073642683337,0.5241967162852305,1.182296125865324,0.8893229166666666,3.256934553825275e-05,0.0012509472172115548,"{""18"": 736, ""19"": 18}",17.048104609564604,4.6829689264650965e-05
HK,1995,R,10,8,0.5,1.1808762141538653,0.5176153745900717,1.1840287289594653,0.9016927083333334,2.8014529425499937e-05,0.0009402379808090036,"{""18"": 736, ""19"": 18}",17.162530940625743,4.1957370220326446e-05
HK,1995,R,10,9,0.5,1.1614774154743845,0.5160637216240295,1.1840125256887966,0.9088541666666666,2.6944215608559464e-05,0.0008136163914422625,"{""18"": 736, ""19"": 18}",17.182511566655357,4.076069889544482e-05
HK,1995,R,10,10,0.5,1.242969941325039,0.5156146953768111,1.183928202608765,0.9114583333333334,2.6688187011370524e-05,0.0007746146240293698,"{""18"": 736, ""19"": 18}",17.18830803977779,4.048736256313188e-05
HK,1995,R,11,1,0.5,1.7580887645459546,0.5327375762921148,0.851051772748374,0.8658854166666666,1.5144766885248727e-05,0.00032790073152386937,"{""20"": 626, ""21"": 595, ""22"": 83}",19.612892452868707,2.5761672668091577e-05
HK,1995,R,11,2,0.5,1.4937294505864795,0.5324868581019776,0.9563672193776455,0.853515625,2.1965569482077733e-05,0.0005609144539470172,"{""20"": 626, ""21"": 595, ""22"": 83}",19.16063012317529,3.264002794715181e-05
HK,1995,R,11,3,0.5,2.0,0.6532882985639042,1.2058704529522986,0.6979166666666666,5.4393227694012264e-05,0.0022409225328499224,"{""20"": 626, ""21"": 595, ""22"": 83}",17.757545593257753,7.441854674873754e-05
HK,1995,R,11,4,0.5,2.0,0.6183808223492104,1.2867447386008044,0.7252604166666666,5.0785484522513625e-05,0.001139942938604294,"{""20"": 626, ""21"": 595, ""22"": 83}",17.914550439852317,6.74560822756392e-05
HK,1995,R,11,5,0.5,2.0,0.6801969030407332,1.3375618218775827,0.7421875,9.088144068793472e-05,0.0077591925994468305,"{""20"": 626, ""21"": 595, ""22"": 83}",16.589482690543534,0.00011360593402687208
HK,1995,R,11,6,0.5,2.0,0.6962055139506468,1.3441670451017784,0.6985677083333334,9.781945490414925e-05,0.00454498156330067,"{""20"": 626, ""21"": 595, ""22"": 83}",16.468663043374114,0.00012058799334002188
HK,1995,R,11,7,0.5,2.0,0.7009273234077135,1.341901070693451,0.69140625,0.00010138311672238733,0.004434229031330581,"{""20"": 626, ""21"": 595, ""22"": 83}",16.380250214606498,0.0001247190230936747
HK,1995,R,11,8,0.5,2.0,0.6995517986276726,1.3322319099235567,0.69921875,0.00010100747603039357,0.004470802284036955,"{""20"": 626, ""21"": 595, ""22"": 83}",16.39367723461835,0.0001245606676032184
HK,1995,R,11,9,0.5,2.0,0.6979303651615797,1.329754637005686,0.6985677083333334,0.00010021168737733286,0.004470693317018879,"{""20"": 626, ""21"": 595, ""22"": 83}",16.41893515821419,0.00012367600988236744
HK,1995,R,11,10,0.5,2.0,0.6981556430231485,1.329594315652831,0.69921875,0.00010045439331772168,0.004459818041804001,"{""20"": 626, ""21"": 595, ""22"": 83}",16.41159027180057,0.0001239582557009636
ISIC,1993,U,2,1,0.7412068163547842,1.1584335520231872,0.9535941539631381,0.16033327685482923,0.0,3.0816953183176856e-05,0.0006704102955706693,"{""2"": 1306, ""3"": 27}",1.893486100489429,3.0816953183176856e-05
ISIC,1993,U,2,2,0.7118256953194321,1.1712709623212283,0.9429888997627067,0.1711441001424116,0.0,3.578176721802669e-05,0.0007748615008815768,"{""2"": 1306, ""3"": 27}",1.8739325974292773,3.578176721802669e-05
ISIC,1993,U,2,3,0.7163640011519666,1.1555146480557374,0.9450695599976409,0.16663249499233118,0.0,3.543171094284664e-05,0.0007156761915127095,"{""2"": 1306, ""3"": 27}",1.879033419905196,3.543171094284664e-05
ISIC,1993,U,2,4,0.7158212519449134,1.1497415956651251,0.9459084122631091,0.16588201871856026,0.0,3.5712392630543854e-05,0.0006894454821952289,"{""2"": 1306, ""3"": 27}",1.8794276543106676,3.5712392630543854e-05
ISIC,1993,U,2,5,0.733444228310638,1.1549860404321726,0.9501168992879951,0.16198247569559124,0.0,3.3691027803467475e-05,0.0006485986517335948,"{""2"": 1306, ""3"": 27}",1.8853368751097441,3.3691027803467475e-05
ISIC,1993,U,2,6,0.7396104740979005,1.15668402532855,0.9513006089100801,0.16088303506379226,0.0,3.329367094874331e-05,0.0006467588238796512,"{""2"": 1306, ""3"": 27}",1.88643545877613,3.329367094874331e-05
ISIC,1993,U,2,7,0.7343031182822823,1.1596437761350729,0.9503719450986186,0.16215133871551163,0.0,3.388827598369811e-05,0.0006709949214840057,"{""2"": 1306, ""3"": 27}",1.8844762017052008,3.3888275983698105e-05
ISIC,1993,U,2,8,0.7342068026942845,1.1602087652283588,0.9505112730491008,0.1621364355709372,0.0,3.399679491576139e-05,0.0006756479200081961,"{""2"": 1306, ""3"": 27}",1.8841702336490214,3.399679491576139e-05
ISIC,1993,U,2,9,0.7350177744549066,1.1585585905764326,0.9508489300718059,0.16177513883622782,0.0,3.390236197427687e-05,0.0006767687795180841,"{""2"": 1306, ""3"": 27}",1.884855935365684,3.390236197427686e-05
ISIC,1993,U,2,10,0.7346860505752706,1.158083103954023,0.9508469267649371,0.161782291654212,0.0,3.3933488655980204e-05,0.0006784414818473724,"{""2"": 1306, ""3"": 27}",1.884820790320891,3.3933488655980204e-05
ISIC,1993,U,3,1,0.8806289284468061,1.1323649822383184,1.0045660314579319,0.10906000507009378,0.0,9.818293281255121e-06,0.0002205899837123578,"{""4"": 256, ""5"": 44}",3.8416459741547664,2.7103800908734218e-05
ISIC,1993,U,3,2,0.8533057779073596,1.1960690146916853,0.9990792757485352,0.14472854562174717,0.0,1.736197381776811e-05,0.0007263701294675895,"{""4"": 256, ""5"": 44}",3.796050419032964,3.439545490386231e-05
ISIC,1993,U,3,3,0.834830677894276,1.2576437522495105,0.9954728335279266,0.16006964656485304,0.0,2.124128582265876e-05,0.0011003659446085867,"{""4"": 256, ""5"": 44}",3.769903803745666,3.811672930560467e-05
ISIC,1993,U,3,4,0.8259976143300555,1.2678644418873066,0.9941153371333661,0.1676827389534103,0.0,2.308979063602279e-05,0.001139459424681126,"{""4"": 256, ""5"": 44}",3.760251429592122,3.990110590433419e-05
ISIC,1993,U,3,5,0.8220020130148479,1.273484966491534,0.9935110934867902,0.1710352630090491,0.0,2.3925841938264145e-05,0.0011517261173329247,"{""4"": 256, ""5"": 44}",3.755705381357105,4.0708360639795625e-05
ISIC,1993,U,3,6,0.8206834389757055,1.2782555454775593,0.9932218285805807,0.17237911139980056,0.0,2.4298087118911945e-05,0.001162964598687327,"{""4"": 256, ""5"": 44}",3.7531011533684726,4.106743133031252e-05
ISIC,1993,U,3,7,0.8202621805446405,1.2811185392614015,0.9930444975150438,0.17299406275590548,0.0,2.450482662103985e-05,0.00117310878535207,"{""4"": 256, ""5"": 44}",3.751314611587135,4.126673500916952e-05
ISIC,1993,U,3,8,0.8199412197852947,1.2826857800563778,0.9929441097561326,0.17320598583444885,0.0,2.4594290004607512e-05,0.001182409375452393,"{""4"": 256, ""5"": 44}",3.7504192978842186,4.135214177293092e-05
ISIC,1993,U,3,9,0.8199190993865031,1.2826062693150144,0.9929244954974651,0.17327632988905858,0.0,2.4622633585715257e-05,0.0011819133785065238,"{""4"": 256, ""5"": 44}",3.7501877630164557,4.137986324899426e-05
ISIC,1993,U,3,10,0.8199328663124379,1.2824700242551719,0.9929216618355453,0.17329850596062427,0.0,2.46313277180771e-05,0.0011811327018014387,"{""4"": 256, ""5"": 44}",3.7501239916895686,4.138847454033529e-05
ISIC,1993,U,4,1,0.6312424603926358,1.288728160197923,0.9247129753043891,0.3097438972572224,0.0,8.953791008246157e-05,0.002720813807396762,"{""6"": 2835, ""7"": 3263}",4.963333757738299,0.00011314391119899385
ISIC,1993,U,4,2,0.5877023218447585,1.2178492872564175,0.8970002684691231,0.32757517998180863,0.0,0.00010935609989613962,0.0017957114080931287,"{""6"": 2835, ""7"": 3263}",4.8208272508630134,0.00013244479127330383
ISIC,1993,U,4,3,0.5,1.2179902470272186,0.848320995423466,0.35864527194087537,0.0006510416666666666,0.0001368840392616172,0.0025567982252798663,"{""6"": 2835, ""7"": 3263}",4.5930299043309155,0.00015702972205879878
ISIC,1993,U,4,4,0.5043232470795418,1.2184966276399616,0.869064930956078,0.33405192862085564,0.0,0.0001271943646893752,0.002545524319851004,"{""6"": 2835, ""7"": 3263}",4.668816601839177,0.00014925671157522825
ISIC,1993,U,4,5,0.5156513831757376,1.180059434090567,0.8552150459441247,0.34309894836552024,0.0,0.00013713179910235717,0.002255943891828423,"{""6"": 2835, ""7"": 3263}",4.614507640688823,0.00015848915282878418
ISIC,1993,U,4,6,0.5119178476434206,1.1763353078710774,0.8625730281984968,0.3393831400397983,0.0,0.00013909409468030904,0.00220487296806507,"{""6"": 2835, ""7"": 3263}",4.596327620321071,0.00016073388264311708
ISIC,1993,U,4,7,0.5,1.1804680095491078,0.8248340602295231,0.3689155947520055,0.001953125,0.0001558037484187566,0.002744725601722914,"{""6"": 2835, ""7"": 3263}",4.472309080551994,0.00017554659373174574
ISIC,1993,U,4,8,0.5,1.1935414533930515,0.8222021145302153,0.37397591608162845,0.001953125,0.00015774146351294656,0.0029297365150720966,"{""6"": 2835, ""7"": 3263}",4.4495878843271335,0.00017754095018415104
ISIC,1993,U,4,9,0.5,1.1909540635160853,0.8213287420809466,0.37925174683244145,0.001953125,0.00015969720103642377,0.002942123704054524,"{""6"": 2835, ""7"": 3263}",4.433075212111224,0.00017935838003917975
ISIC,1993,U,4,10,0.5,1.1858583945195098,0.8188861955739668,0.38215275473926036,0.001953125,0.00016138044186655447,0.002891770127865374,"{""6"": 2835, ""7"": 3263}",4.420432879568723,0.00018094625619174685
ISIC,1993,R,2,1,0.5,1.0834063694523313,0.7787901803922734,0.3685727469116272,0.16536458333333334,0.00011078700011063506,0.005182010502613654,"{""2"": 1306, ""3"": 27}",1.6590232640307498,0.00011078700011063506
ISIC,1993,R,2,2,0.5,1.126476220371059,0.6905936504180875,0.7019240972829036,0.4986979166666667,0.00010350232803420227,0.002503443881807348,"{""2"": 1306, ""3"": 27}",1.8900028590982005,0.00010350232803420227
ISIC,1993,R,2,3,0.5,0.865386054480915,0.508950155667592,0.8736113079733973,0.8938802083333334,0.00017482511489403903,0.004173194268923484,"{""2"": 1306, ""3"": 27}",1.6844717126726085,0.00017482511489403903
ISIC,1993,R,2,4,0.5,0.9948513729670155,0.5522403200749181,0.940894214673773,0.6080729166666666,0.0001283120443258574,0.0018427941867615596,"{""2"": 1306, ""3"": 27}",1.7603575167467211,0.0001283120443258574
ISIC,1993,R,2,5,0.5,1.1522422066548645,0.5015311901072274,1.0856245251075862,0.9778645833333334,0.00010407069879659479,0.0021533688577837387,"{""2"": 1306, ""3"": 27}",1.9129100823391165,0.00010407069879659477
ISIC,1993,R,2,6,0.5,0.893707195716717,0.5002563197888781,1.152625909282919,0.9993489583333334,9.119316858672193e-05,0.001486501066067321,"{""2"": 1306, ""3"": 27}",2.0134223077852127,9.119316858672193e-05
