dataset,seed,task,method,n_images,balanced_accuracy,accuracy,macro_f1,zero_recall_classes,head_recall,mid_recall,tail_recall,old_macro_recall,current_macro_recall,restricted_current_BA,restricted_current_accuracy,HM,restricted_old_BA,restricted_old_accuracy
HK,1993,11,F1,1698,61.210358180217476,82.86219081272085,55.62712802796661,"[21, 19, 6, 5]",90.2689095123506,59.53691294537509,33.61607142857143,56.69073196624716,91.34119960668632,99.2605703048181,98.94366197183099,69.96057417283515,59.10900366855524,85.07779349363508
HK,1994,1,F1,29,100.0,100.0,100.0,[],,100.0,100.0,,100.0,100.0,100.0,,,
HK,1994,2,F1,230,96.7797256097561,96.08695652173913,90.40184850311432,[],96.875,95.1219512195122,100.0,100.0,93.5594512195122,99.6875,99.50248756218906,96.6725733412089,100.0,100.0
HK,1994,3,F1,399,81.08255903987612,95.73934837092732,76.66662348662966,[],98.75,81.99767711962835,62.5,90.37383855981417,62.5,100.0,100.0,73.89576873584396,96.32621951219512,96.08695652173913
HK,1994,4,F1,406,70.2726662311266,94.08866995073892,65.74328899449795,[19],97.8125,80.77816492450638,51.25,80.36355497483547,40.0,50.0,71.42857142857143,53.413879303672715,80.46772164150212,94.9874686716792
HK,1994,5,F1,468,60.70983630357381,89.1025641025641,56.21325331422048,"[19, 6]",97.8125,72.9911210119127,38.5,68.10041013356562,31.147540983606557,100.0,100.0,42.74466710413815,69.68840737514518,94.58128078817734
HK,1994,6,F1,748,64.58407818249711,86.76470588235294,59.96482818358434,"[19, 6]",91.91348195329087,71.61833679226721,38.5,58.902167704346844,92.99363057324841,100.0,100.0,72.12215855307821,60.11428891646805,87.82051282051282
HK,1994,7,F1,919,64.55901796957026,88.13928182807399,60.20342201899819,"[19, 6]",93.16427165864016,70.52544061740383,37.73809523809524,61.13476602837785,85.10452961672473,100.0,100.0,71.15523202053741,64.58507340542702,86.76470588235294
HK,1994,8,F1,941,68.68882083311449,87.77895855472902,64.74762143249819,"[19, 6]",92.5311168622688,69.97899252997213,53.30357142857143,64.21579523784513,100.0,100.0,100.0,78.20903603680382,64.21579523784511,87.48639825897715
HK,1994,9,F1,1087,68.33613940914935,87.76448942042319,64.86151344154247,"[19, 6]",92.40133979220509,72.32304779501831,50.80357142857143,67.65316353950327,73.79994636631804,98.48484848484848,99.31506849315068,70.5930020775261,68.90316353950327,87.88522848034006
HK,1994,10,F1,1297,62.684752101390686,85.27370855821125,58.691527784840325,"[19, 6, 5]",89.97672624960181,69.98435218360522,36.74107142857143,60.001576408952616,86.83333333333334,99.66666666666666,99.52380952380952,70.9659153124895,67.34299169469016,86.93652253909843
HK,1994,11,F1,1698,61.10958757646037,82.68551236749117,55.59491555030193,"[21, 19, 6, 5]",90.08981349557546,59.41049069505904,33.61607142857143,60.36490741945819,66.07412195647491,92.42424242424242,96.25935162094763,63.090618053792106,61.99557461221319,84.81110254433307
HK,1995,1,F1,324,98.4375,98.4567901234568,98.45559845559846,[],98.4375,,,,98.4375,98.4375,98.4567901234568,,,
HK,1995,2,F1,392,98.91006097560975,98.21428571428571,97.26422518823097,[],97.8201219512195,100.0,100.0,97.8201219512195,100.0,100.0,100.0,98.89805039685596,98.75,98.76543209876543
HK,1995,3,F1,516,82.57537262872629,98.44961240310077,81.36209729964085,[5],98.4840785907859,100.0,50.0,99.06631097560975,49.59349593495935,100.0,100.0,66.09782149947114,99.06631097560977,98.46938775510205
HK,1995,4,F1,670,85.0241361788618,97.76119402985076,81.87017027696041,[5],98.27574525745257,95.1219512195122,50.0,82.47120596205961,92.6829268292683,100.0,100.0,87.27938788414968,82.5753726287263,98.44961240310077
HK,1995,5,F1,844,87.60416666666667,97.6303317535545,83.97347076689017,[5],98.0856199186992,95.92479674796748,50.0,84.50520833333334,100.0,100.0,100.0,91.60197600564574,84.86979166666666,97.46268656716418
HK,1995,6,F1,851,79.20186214729794,96.59224441833138,75.26393113299994,"[5, 19]",97.29054579148733,95.3150406504065,45.0,87.04223457675752,40.0,100.0,100.0,54.81152617740997,87.30081300813009,97.39336492890996
HK,1995,7,F1,885,67.71607016790456,93.78531073446328,63.803011264751376,"[5, 19, 6]",97.76263350868803,79.39488966318234,32.0,76.22430408477753,16.666666666666668,43.93939393939394,85.29411764705883,27.35260613174019,78.42668503715849,96.59224441833138
HK,1995,8,F1,958,63.547223813767935,89.4572025052192,59.9026737477708,"[5, 19, 6]",97.91507253307827,71.8611199099004,32.32142857142858,65.03418033880219,53.138528138528144,100.0,100.0,58.487626566712756,68.06118382312275,94.23728813559322
HK,1995,9,F1,1176,63.799662055362774,88.35034013605441,59.45259299252964,"[5, 19, 6]",97.94656200215056,68.17607650817224,30.23809523809524,62.325549122087864,75.59256552156208,100.0,100.0,68.32094780082878,63.259238146478104,89.14405010438414
HK,1995,10,F1,1362,61.139122832127086,88.2525697503671,57.383994705530604,"[5, 19, 6, 21]",98.2888016684588,64.51729645760251,25.918367346938776,62.37680314680787,50.0,100.0,100.0,55.50683183727826,63.40637829142728,87.84013605442176
HK,1995,11,F1,1698,61.31857149582831,82.50883392226149,55.71741053813829,"[5, 19, 6, 21]",89.53192393290882,60.73474021602988,33.61607142857143,57.41938752323286,87.31313131313131,99.55555555555556,99.40476190476191,69.27906130624137,60.674433915818824,87.59177679882526
ISIC,1993,1,F1,85,97.5609756097561,97.6470588235294,97.63888888888889,[],100.0,95.1219512195122,,,97.5609756097561,97.5609756097561,97.6470588235294,,,
ISIC,1993,2,F1,149,73.6409830007391,75.83892617449665,74.85415646692333,[],93.18181818181819,71.52439024390245,58.333333333333336,85.61529933481154,61.66666666666667,82.91666666666666,85.9375,71.69391160345758,97.5609756097561,97.6470588235294
ISIC,1993,3,F1,212,68.97951294292757,68.86792452830188,70.31753625204368,[],90.9090909090909,57.442320369149634,75.32051282051282,67.55450849963044,71.82952182952184,98.64864864864865,98.4126984126984,69.62645622311209,72.22838137472284,73.8255033557047
ISIC,1993,4,F1,295,58.99420215698052,57.96610169491525,59.54243643615824,[],66.7997542997543,48.931475882032615,71.31410256410257,62.76586922928386,47.6792009400705,91.86251468860165,91.56626506024097,54.19212440306076,69.37585440634221,69.33962264150944
ISIC,1994,1,F1,64,73.75,79.6875,75.2895752895753,[],,97.5,50.0,,73.75,73.75,79.6875,,,
ISIC,1994,2,F1,142,60.45457042408262,61.267605633802816,61.576153660804714,[],,62.55053834322127,54.166666666666664,65.83333333333333,55.07580751483191,65.0955833882663,65.38461538461539,59.97601123110544,78.75,82.8125
ISIC,1994,3,F1,223,53.888980443858486,54.7085201793722,54.60184279191128,[],61.82432432432432,49.8950780048341,50.0,49.921308503625575,61.82432432432432,83.72235872235872,83.9506172839506,55.23886866119813,58.671308503625575,58.45070422535211
ISIC,1994,4,F1,295,55.214272847159904,53.898305084745765,55.34786749587792,[],63.17567567567568,44.14519503596916,69.39102564102564,53.357046070460704,60.785953177257525,93.9799331103679,94.44444444444444,56.829747343101,55.71815718157181,56.05381165919282
ISIC,1995,1,F1,77,85.74324324324324,85.71428571428571,85.70464135021098,[],86.48648648648648,85.0,,,85.74324324324324,85.74324324324326,85.71428571428571,,,
ISIC,1995,2,F1,147,78.84296446796446,78.2312925170068,79.31165509682134,[],72.2051597051597,82.5,88.46153846153847,73.68243243243244,84.0034965034965,94.66783216783216,94.28571428571428,78.5051906276547,86.89189189189189,87.01298701298701
ISIC,1995,3,F1,225,65.09464414952221,64.0,65.46344308105586,[],69.28746928746929,53.22841133816743,92.3076923076923,70.84565772065773,53.59261700725115,62.65655899802242,62.82051282051282,61.02309292140117,81.3219381969382,80.27210884353741
ISIC,1995,4,F1,295,60.61818861924907,59.32203389830508,61.273604759346625,[],67.01474201474201,50.068749820870714,75.32051282051282,63.131014777356235,53.07971014492754,83.2427536231884,87.14285714285714,57.670683455045655,64.7496400545181,63.55555555555556
HK,1993,1,C0,172,100.0,100.0,100.0,[],100.0,,100.0,,100.0,100.0,100.0,,,
HK,1993,1,P,172,100.0,100.0,100.0,[],100.0,,100.0,,100.0,100.0,100.0,,,
HK,1993,2,C0,366,93.37979094076655,98.36065573770492,89.74358974358974,[],100.0,87.8048780487805,85.71428571428571,92.85714285714286,93.90243902439025,100.0,100.0,93.3768656716418,100.0,100.0
HK,1993,2,P,366,96.95121951219512,98.63387978142076,91.79767600820232,[],100.0,87.8048780487805,100.0,100.0,93.90243902439025,100.0,100.0,96.85534591194968,100.0,100.0
HK,1993,3,C0,609,83.27240532358485,95.89490968801314,83.45543345543346,[],100.0,78.38864454218313,42.857142857142854,79.00696864111498,91.80327868852459,100.0,100.0,84.92580361994733,93.98954703832753,98.63387978142076
HK,1993,3,P,609,85.43534966965596,94.58128078817734,81.78210678210678,[],100.0,70.59176329468212,71.42857142857143,86.75958188153311,82.78688524590163,100.0,100.0,84.72669081108397,97.5609756097561,98.90710382513662
HK,1993,4,C0,771,76.89116931204472,83.00907911802854,71.11061441654569,[],84.26443150122431,74.75009996001599,64.28571428571429,69.82516842455219,98.08917197452229,98.72611464968153,97.53086419753086,81.57841596456801,79.67860474857676,95.40229885057471
HK,1993,4,P,771,85.34156063793478,89.49416342412452,78.60915182711464,[],92.53009677138564,70.59176329468212,85.71428571428572,83.00318488454998,92.35668789808918,98.72611464968153,97.53086419753086,87.43048360250303,85.33433956864585,94.41707717569786
HK,1993,5,C0,783,61.53636244560954,76.11749680715198,48.33369626685006,"[0, 11]",88.23115001646286,1.2195121951219512,65.0,51.920453057011926,100.0,100.0,100.0,68.35215668758899,79.49287040193202,85.73281452658884
HK,1993,5,P,783,79.40615104383767,88.50574712643679,73.99292457334529,[],92.67328587485952,68.11275489804078,71.78571428571428,80.50768880479708,75.0,100.0,100.0,77.6563102026312,83.11307522165892,89.49416342412452
HK,1993,6,C0,964,64.43442559923771,82.67634854771784,58.34593941722294,[21],90.45473468810862,48.884573154865045,43.57142857142857,58.4611916714662,94.30059523809524,99.0625,98.34254143646409,72.17675682481274,72.03803677118914,82.37547892720306
HK,1993,6,P,964,75.9238313355374,89.41908713692946,69.79425193809261,[],93.14480511370733,72.97779300978021,56.60714285714286,73.98954998359726,85.5952380952381,99.0625,98.34254143646409,79.37038640897191,78.98954998359726,88.88888888888889
HK,1993,7,C0,1057,64.57141683367233,80.32166508987702,60.094009708065265,[17],84.38262411478036,67.13162873378788,36.60714285714286,59.56311761908236,94.62121212121212,96.13636363636364,96.7741935483871,73.10644857786745,70.23592571051634,86.20331950207469
HK,1993,7,P,1057,74.39388205948705,88.74172185430463,69.79694079786735,[],93.2607827052844,73.7563727755651,51.60714285714286,74.30548866536117,74.92424242424242,96.13636363636364,96.7741935483871,74.61358277021212,76.02523388829111,89.62655601659752
HK,1993,8,C0,1223,45.246079815689804,72.52657399836467,42.09946763870853,"[0, 12, 11, 17, 16]",82.31566450129112,31.008658008658006,15.0,40.995519789359776,75.0,100.0,100.0,53.01349551750568,59.90455480632172,78.240302743614
HK,1993,8,P,1223,70.44527919748117,89.12510220768601,66.45943022661372,[19],93.54222107308298,71.88851385852584,41.28571428571429,73.45314138248717,49.390243902439025,99.6951219512195,99.3975903614458,59.06493963621736,73.66156559916838,88.0794701986755
HK,1993,9,C0,1347,33.18012425850041,49.88864142538976,28.470252081088066,"[0, 12, 11, 17, 21, 16, 19]",58.01667078963806,18.225108225108222,16.666666666666668,24.82763979081297,100.0,100.0,100.0,39.77907430184421,39.4914923066999,64.75878986099755
HK,1993,9,P,1347,67.60982632585247,89.6807720861173,63.86051930193087,"[19, 6]",94.34928967561999,70.0206549414866,34.404761904761905,69.86186762471411,49.59349593495935,100.0,100.0,58.00818221651727,70.15948667233314,88.87980376124285
HK,1993,10,C0,1414,10.49889135254989,14.56859971711457,5.08531512079588,"[0, 4, 8, 2, 11, 17, 3, 21, 16, 22, 13, 18, 14, 19, 6, 5]",15.795586527293844,16.568120226656813,0.0,6.278229448961157,48.484848484848484,48.484848484848484,95.52238805970148,11.116942840718805,24.842378413368703,29.47290274684484
HK,1993,10,P,1414,61.45686755330437,86.20933521923621,57.01110071309409,"[21, 19, 6, 5]",94.26441568549123,61.30964497317956,28.775510204081634,67.02278212993414,11.363636363636363,100.0,100.0,19.432512387749103,68.59685620400823,89.60653303637713
HK,1993,11,C0,1698,12.65770534860898,16.0188457008245,3.818703993653525,"[0, 4, 12, 8, 2, 11, 17, 3, 21, 16, 22, 13, 18, 14, 9, 19, 6, 5]",12.703252032520325,12.78588667969199,12.5,0.3085735402808574,94.98525073746312,94.98525073746312,94.01408450704226,0.6151486797108067,12.273446045245286,15.134370579915135
HK,1993,11,P,1698,61.12772365602367,82.68551236749117,55.52510872088553,"[21, 19, 6, 5]",90.0313352552934,59.53691294537509,33.61607142857143,56.6290355967576,91.11897738446412,99.2605703048181,98.94366197183099,69.84838184593096,59.074779826538204,85.00707213578501
HK,1994,1,C0,29,100.0,100.0,100.0,[],,100.0,100.0,,100.0,100.0,100.0,,,
HK,1994,1,P,29,100.0,100.0,100.0,[],,100.0,100.0,,100.0,100.0,100.0,,,
HK,1994,2,C0,230,93.6547256097561,95.65217391304348,88.56150793650795,[],96.875,95.1219512195122,87.5,93.75,93.5594512195122,99.6875,99.50248756218906,93.65462868769073,100.0,100.0
HK,1994,2,P,230,96.9359756097561,96.52173913043478,91.43459915611814,[],97.5,95.1219512195122,100.0,100.0,93.8719512195122,99.6875,99.50248756218906,96.8391256486869,100.0,100.0
HK,1994,3,C0,399,80.778175922993,93.48370927318295,72.41480868775552,[],98.13446969696969,62.9500580720093,81.25,77.56877903600466,87.19696969696969,100.0,100.0,82.10155966328956,93.20121951219512,95.65217391304348
HK,1994,3,P,399,81.08255903987612,95.73934837092732,76.66662348662966,[],98.75,81.99767711962835,62.5,90.37383855981417,62.5,100.0,100.0,73.89576873584396,96.32621951219512,96.08695652173913
HK,1994,4,C0,406,68.39613194224475,90.88669950738915,59.330563077355734,[19],95.63446969696969,62.9500580720093,57.5,77.86150925632633,40.0,50.0,71.42857142857143,52.849490726946236,78.69168602400309,93.48370927318295
HK,1994,4,P,406,70.1945412311266,93.8423645320197,64.79323798054915,[19],97.5,80.77816492450638,51.25,80.2593883081688,40.0,50.0,71.42857142857143,53.39085085149535,80.46772164150212,94.9874686716792
HK,1994,5,C0,468,52.09386548410939,83.11965811965813,43.77828036916853,"[19, 6]",93.44696969696969,57.181571815718165,32.5,52.61733185513673,50.0,100.0,100.0,51.27528742358629,74.23318551367332,91.87192118226602
HK,1994,5,P,468,60.54590187734429,88.88888888888889,55.86096350087442,"[19, 6]",97.8125,72.444672924481,38.5,68.10041013356562,30.327868852459016,100.0,100.0,41.96640088815729,70.07141042392566,95.07389162561576
HK,1994,6,C0,748,41.184625135708714,62.03208556149733,34.23426117323361,"[16, 19, 6]",67.17030978575565,46.84475416182733,17.0,29.48524443036638,99.68152866242039,100.0,100.0,45.50913779804214,43.52691109703304,75.21367521367522
HK,1994,6,P,748,64.89681932807709,87.29946524064172,60.49521725095667,"[19, 6]",92.23195329087049,72.444672924481,38.5,59.15006854401097,93.63057324840764,100.0,100.0,72.49943134789443,60.36218975613219,88.24786324786325
HK,1994,7,C0,919,29.044215921712645,48.5310119695321,19.026224628308082,"[16, 12, 21, 19, 17, 6, 11]",58.46666172365256,4.761904761904762,16.666666666666668,17.269064916794836,99.6951219512195,99.6951219512195,99.41520467836257,29.438780860437838,35.99787357784159,55.88235294117647
HK,1994,7,P,919,64.72075684544849,88.35690968443961,60.577151368981,"[19, 6]",93.28927165864016,71.07188870483553,37.73809523809524,61.32346138356911,85.10452961672473,100.0,100.0,71.28287836042988,64.72168542728495,86.89839572192514
HK,1994,8,C0,941,26.20827713597055,22.635494155154092,10.419773714735072,"[22, 16, 12, 13, 21, 19, 17, 6, 11]",23.866486835105757,0.0,37.5,15.666602441109202,100.0,100.0,100.0,27.08924116464082,30.17504959106526,49.727965179542984
HK,1994,8,P,941,68.91894756258097,88.09776833156216,65.03481295974882,"[19, 6]",92.77971751851275,70.79200066005343,53.30357142857143,64.47879721437826,100.0,100.0,100.0,78.4037800694006,64.47879721437825,87.81284004352557
HK,1994,9,C0,1087,16.569159470087595,14.535418583256671,6.7205825916743205,"[22, 16, 12, 13, 21, 19, 17, 6, 11, 3, 9, 5]",0.6090169992609017,39.03995709305444,12.5,6.440317812269032,97.59989273263609,97.59989273263609,97.94520547945206,12.083295955466028,21.97616386966045,14.133900106269925
HK,1994,9,P,1087,68.39205943482114,87.85648574057038,64.76664931571263,"[19, 6]",92.65232898348093,72.27337069616087,50.80357142857143,67.52667962899008,75.31509788146957,100.0,100.0,71.20855781139544,68.77667962899008,87.88522848034006
HK,1994,10,C0,1297,10.0,16.191210485736317,2.912362332451123,"[22, 16, 12, 13, 21, 4, 19, 17, 6, 11, 3, 15, 0, 9, 5, 7, 18, 1]",16.666666666666668,16.666666666666668,0.0,0.0,100.0,100.0,100.0,0.0,11.841494716521698,13.431462741490341
HK,1994,10,P,1297,62.7703852182738,85.27370855821125,58.77065875464071,"[19, 6, 5]",89.97356968394524,70.27295247220552,36.74107142857143,60.09672431660052,86.83333333333334,99.66666666666666,99.52380952380952,71.0324215247752,67.34706492109946,86.84452621895124
HK,1994,11,C0,1698,14.054405952104162,26.266195524146053,6.9133302640296606,"[22, 16, 12, 13, 21, 4, 19, 17, 6, 11, 3, 15, 0, 9, 5, 7, 18, 1, 14]",29.421568627450984,12.554112554112553,0.0,1.8666666666666667,95.30600118835413,95.30600118835414,97.2568578553616,3.661616779257796,11.805037641687761,19.043947571318427
HK,1994,11,P,1698,61.12772365602368,82.68551236749117,55.52510872088553,"[21, 19, 6, 5]",90.03133525529338,59.5369129453751,33.61607142857143,60.47338870446314,65.48995666642726,92.92929292929294,96.50872817955111,62.881778728028834,62.02796097584955,84.8882035466461
HK,1995,1,C0,324,98.4375,98.4567901234568,98.45559845559846,[],98.4375,,,,98.4375,98.4375,98.4567901234568,,,
HK,1995,1,P,324,98.4375,98.4567901234568,98.45559845559846,[],98.4375,,,,98.4375,98.4375,98.4567901234568,,,
HK,1995,2,C0,392,98.75381097560975,97.95918367346938,97.10866303890656,[],97.5076219512195,100.0,100.0,97.5076219512195,100.0,100.0,100.0,98.73808513101531,98.4375,98.4567901234568
HK,1995,2,P,392,98.75381097560975,97.95918367346938,97.10866303890656,[],97.5076219512195,100.0,100.0,97.5076219512195,100.0,100.0,100.0,98.73808513101531,98.4375,98.4567901234568
HK,1995,3,C0,516,82.37212059620596,98.06201550387597,80.23891740453503,[5],98.07757452574526,100.0,50.0,98.76143292682927,49.59349593495935,100.0,100.0,66.0298213206048,98.9138719512195,98.21428571428571
HK,1995,3,P,516,82.57537262872629,98.44961240310077,81.36209729964085,[5],98.4840785907859,100.0,50.0,99.06631097560975,49.59349593495935,100.0,100.0,66.09782149947114,99.06631097560977,98.46938775510205
HK,1995,4,C0,670,71.5847306910569,92.08955223880596,68.21033072219095,"[16, 5]",90.89261517615176,100.0,0.0,62.11297425474255,100.0,100.0,100.0,76.62924517952389,81.95291327913279,97.28682170542635
HK,1995,4,P,670,85.0241361788618,97.76119402985076,81.87017027696041,[5],98.27574525745257,95.1219512195122,50.0,82.47120596205961,92.6829268292683,100.0,100.0,87.27938788414968,82.5753726287263,98.44961240310077
HK,1995,5,C0,844,65.77070722346066,75.59241706161137,57.46112680642289,"[16, 5]",71.66713992507572,92.7596281335759,0.0,57.89032147096914,97.2922502334267,97.2922502334267,98.85057471264368,72.58907467232673,68.98246951219512,87.46268656716418
HK,1995,5,P,844,87.66514227642276,97.74881516587678,84.34144829761865,[5],98.23805894308943,95.92479674796748,50.0,84.58142784552845,100.0,100.0,100.0,91.64673697974914,85.02413617886178,97.76119402985076
HK,1995,6,C0,851,55.18170638371904,53.5840188014101,42.77920041488115,"[16, 19]",53.12925932568149,62.41585982547562,50.0,56.218047660462844,50.0,50.0,71.42857142857143,52.927020312188134,71.41988054125169,72.74881516587678
HK,1995,6,P,851,80.57459975860263,96.82726204465335,76.0536307282323,"[5, 19]",97.59923481587758,94.12456445993031,50.0,86.68951971032315,50.0,75.0,85.71428571428571,63.42075083301073,87.42428861788618,97.6303317535545
HK,1995,7,C0,885,24.944381709966724,34.463276836158194,24.71860674824166,"[16, 5, 19, 17, 6]",38.16438008130081,39.31276472286616,0.0,22.536122095971276,39.39393939393939,43.93939393939394,85.29411764705883,28.670619943361253,57.369210267446306,59.34195064629847
HK,1995,7,P,885,68.10228526000199,93.89830508474576,64.2110421523769,"[5, 19, 6]",97.59923481587758,80.60701087530356,32.0,76.16983785384072,19.696969696969695,46.96969696969697,91.17647058823529,31.299988522826588,78.37221880622168,96.4747356051704
HK,1995,8,C0,958,20.6950980227838,25.469728601252612,12.800434369891537,"[9, 16, 5, 12, 22, 19, 17, 18, 6]",27.92687908496732,19.902342004111915,16.666666666666668,9.474051419978021,99.24242424242425,99.24242424242425,98.63013698630137,17.2968784094086,47.93411246089001,59.548022598870055
HK,1995,8,P,958,63.211026361302096,89.03966597077245,59.694490353209375,"[5, 19, 6]",97.74452514745737,71.07829162707212,32.32142857142858,64.86640489529144,51.62337662337662,100.0,100.0,57.49213032179029,67.93564256818766,94.01129943502825
HK,1995,9,C0,1176,14.727706800877533,21.51360544217687,5.889227653019665,"[9, 13, 16, 14, 5, 12, 1, 8, 22, 19, 17, 18, 6]",20.16260162601626,21.428571428571427,2.380952380952381,4.0686701509872245,100.0,100.0,100.0,7.819202734279636,18.86717848250057,21.08559498956159
HK,1995,9,P,1176,63.49804576757083,88.09523809523809,59.04594166688921,"[5, 19, 6]",97.94323158293405,67.40287063900476,30.23809523809524,62.04888089751791,75.09136472799415,100.0,100.0,67.94993147617078,62.98256992190816,88.83089770354906
HK,1995,10,C0,1362,11.074449201211234,14.977973568281937,4.1539890549726,"[9, 13, 16, 14, 15, 5, 12, 1, 8, 22, 19, 17, 18, 6, 20, 0]",17.515923566878982,2.34192037470726,14.285714285714286,1.1938324457902612,100.0,100.0,100.0,2.359496457315814,12.100513330021528,19.5578231292517
HK,1995,10,P,1362,61.0726327781814,88.1791483113069,57.125952198062095,"[5, 19, 6, 21]",98.18185965244504,64.4189894600552,25.918367346938776,62.30292530909045,50.0,100.0,100.0,55.47756226083568,63.16415028535967,87.58503401360545
HK,1995,11,C0,1698,14.202102245580507,20.023557126030624,4.257028580730453,"[9, 13, 16, 14, 15, 5, 12, 1, 8, 22, 19, 17, 18, 6, 20, 0, 3, 11]",25.206043956043956,0.0,15.625,1.3324175824175826,100.0,100.0,100.0,2.62979530974651,11.454237394657405,16.152716593245227
HK,1995,11,P,1698,61.12772365602366,82.68551236749117,55.52510872088553,"[5, 19, 6, 21]",90.0313352552934,59.5369129453751,33.61607142857143,56.99991250745751,88.64646464646465,99.33333333333333,99.10714285714286,69.38505203742845,61.27368221494513,87.51835535976505
ISIC,1993,1,C0,85,97.5609756097561,97.6470588235294,97.63888888888889,[],100.0,95.1219512195122,,,97.5609756097561,97.5609756097561,97.6470588235294,,,
ISIC,1993,1,P,85,95.28824833702882,95.29411764705881,95.28824833702882,[],95.45454545454545,95.1219512195122,,,95.28824833702882,95.28824833702882,95.29411764705881,,,
ISIC,1993,2,C0,149,69.31217664449372,71.14093959731544,70.8650194876111,[],79.54545454545455,71.76829268292683,54.166666666666664,69.04101995565411,69.58333333333333,81.25,85.9375,69.31111585036689,95.28824833702882,95.29411764705881
ISIC,1993,2,P,149,67.86446784922394,70.46979865771812,68.25787558647984,[],90.9090909090909,65.27439024390245,50.0,84.47893569844788,51.25,78.33333333333333,81.25,63.79694104674195,96.42461197339246,96.47058823529412
ISIC,1993,3,C0,212,65.42391039342259,64.62264150943396,65.38976988088699,[],77.27272727272727,57.44067237969677,71.47435897435898,58.06310051736881,80.14553014553015,96.15384615384616,96.82539682539682,67.34019359772046,68.2289356984479,69.12751677852349
ISIC,1993,3,P,212,64.73147119488583,64.62264150943396,65.14766504661486,[],88.63636363636364,52.37475280158207,71.31410256410257,62.81966001478197,68.55509355509355,96.72557172557173,96.82539682539682,65.5621807445972,69.28122690317812,71.14093959731544
ISIC,1993,4,C0,295,54.11214054639293,53.559322033898304,53.544374450312304,[],55.09828009828009,50.14629488979966,61.05769230769231,44.95602288285215,81.58049353701527,89.71797884841364,90.36144578313254,57.968002249642986,65.60258279770474,65.09433962264151
ISIC,1993,4,P,295,55.497263593432734,54.23728813559322,55.55991004063034,[],63.17567567567568,43.82976627210456,71.15384615384616,58.19141608775755,47.41480611045829,90.24676850763807,90.36144578313254,52.25326034133321,64.51554232042037,64.15094339622641
ISIC,1994,1,C0,64,73.75,79.6875,75.2895752895753,[],,97.5,50.0,,73.75,73.75,79.6875,,,
ISIC,1994,1,P,64,75.83333333333333,81.25,77.54385964912281,[],,97.5,54.166666666666664,,75.83333333333333,75.83333333333333,81.25,,,
ISIC,1994,2,C0,142,57.81215666886399,57.74647887323944,58.66103571171431,[],,57.63843111404086,58.333333333333336,60.41666666666667,55.207646671061305,65.22742254449571,65.38461538461539,57.6948202344613,78.33333333333333,81.25
ISIC,1994,2,P,142,58.55938255328499,59.154929577464785,59.347576590362586,[],,60.02362118215777,54.166666666666664,65.83333333333333,51.28543177323665,62.65655899802242,62.82051282051282,57.655849120321946,77.5,81.25
ISIC,1994,3,C0,223,53.932136127258076,54.7085201793722,51.782573959993314,[],79.66830466830467,39.47429136453527,45.833333333333336,41.064051856734785,79.66830466830467,83.507371007371,83.9506172839506,54.1943102644387,61.155103274005704,59.859154929577464
