contrast,order_seed,session,metric,point_pp,lower95,upper95,resamples,seed,unit,parents_resampled,independent_confirmation,interpretation
A-CB minus A-U,1994,1,base_macro_recall,49.921308503625575,40.42017738359202,58.87572834917187,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,1,base_macro_recall,24.111935361935366,17.720097692353793,30.492558428413698,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,1,base_macro_recall,35.637959830033004,29.17911907182083,41.64743016974248,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,1,post_base_macro_recall,68.55509355509355,57.976495726495735,78.18045715249661,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,1,post_base_macro_recall,-16.554054054054063,-26.934889434889442,-6.5656565656565675,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,1,post_base_macro_recall,52.3731048121292,40.7245400995401,64.26922425474254,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,1,post_base_macro_recall,34.7913814377229,27.343580674721025,41.76729138571244,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,1,tail_base_macro_recall,54.166666666666664,29.618055555555557,76.92307692307692,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,1,tail_base_macro_recall,50.0,25.0,72.72727272727273,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,1,tail_base_macro_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,1,tail_base_macro_recall,65.49145299145299,49.33188405797102,80.61841168091168,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,1,tail_post_base_macro_recall,88.46153846153845,76.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,balanced_accuracy,28.50462124752952,22.943485920499683,34.032865974218396,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,balanced_accuracy,28.504621247529517,22.94348592049968,34.0328659742184,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,balanced_accuracy,28.504621247529517,22.943485920499686,34.032865974218396,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,balanced_accuracy,28.504621247529517,22.943485920499686,34.0328659742184,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,tail_rank2,71.15384615384616,58.97321428571429,83.33333333333334,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,tail_rank2,71.15384615384616,58.97321428571429,83.33333333333334,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,tail_rank2,71.15384615384616,58.97321428571429,83.33333333333334,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,tail_rank2,71.15384615384616,58.97321428571429,83.33333333333334,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,old_macro_recall,41.903537299878764,35.29090801956655,48.335617556028325,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,old_macro_recall,26.969372365713827,20.220692491100838,34.011267192188235,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,old_macro_recall,34.02065441699588,28.05624446153729,39.98059759901865,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,old_macro_recall,34.297854694196154,28.286804940727464,40.432148219937446,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,current_macro_recall,-11.692126909518208,-22.343612870324254,-0.584347774197403,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,current_macro_recall,33.11036789297658,23.3493961352657,41.71244934143868,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,current_macro_recall,11.956521739130437,-1.4200157604412864,25.75117753623187,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,current_macro_recall,11.124920907529605,2.018908812658814,20.162733540485625,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,label_6_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,label_6_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,label_6_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,label_6_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,label_7_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,label_7_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,label_7_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,label_7_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,base_macro_recall,28.967572062084255,20.669637907823887,37.30298587996672,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,base_macro_recall,45.46020105471325,36.46676581787882,54.10251545518314,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,base_macro_recall,26.19578057078057,19.37482233213941,32.71385732323233,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,base_macro_recall,33.54118456252603,27.217847429488955,40.019317151335976,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,post_base_macro_recall,28.041670432974783,20.746427419982915,35.10542502088554,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,post_base_macro_recall,11.549041440345782,4.628756077160332,18.094634368089732,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,post_base_macro_recall,30.81346192427847,21.76817366439329,39.3448983629608,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,post_base_macro_recall,23.468057932533014,17.311634181298817,29.585454807634672,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,tail_base_macro_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,tail_base_macro_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,tail_base_macro_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,tail_base_macro_recall,64.1025641025641,49.330158730158736,79.27469135802468,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1993,2,tail_post_base_macro_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1994,2,tail_post_base_macro_recall,92.3076923076923,80.0,100.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,1995,2,tail_post_base_macro_recall,50.0,28.0,72.01818181818172,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
A-CB minus A-U,fixed_pair_mean,2,tail_post_base_macro_recall,78.2051282051282,67.90123456790124,87.92916666666665,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,0,balanced_accuracy,6.173780487804876,2.4446965399886533,10.002056154282462,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,0,balanced_accuracy,2.504943968358603,0.5813953488372121,5.215053980787661,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,0,balanced_accuracy,2.658169533169527,-0.702208827208828,6.191373113802735,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,0,balanced_accuracy,3.7789646631110023,1.8133727962499928,5.775545007071806,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,0,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,0,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,0,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,0,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,0,current_macro_recall,6.173780487804876,2.4446965399886533,10.002056154282462,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,0,current_macro_recall,2.504943968358603,0.5813953488372121,5.215053980787661,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,0,current_macro_recall,2.658169533169527,-0.702208827208828,6.191373113802735,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,0,current_macro_recall,3.7789646631110023,1.8133727962499928,5.775545007071806,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,0,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,0,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,0,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,0,base_macro_recall,6.173780487804876,2.4446965399886533,10.002056154282462,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,0,base_macro_recall,2.504943968358603,0.5813953488372121,5.215053980787661,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,0,base_macro_recall,2.658169533169527,-0.702208827208828,6.191373113802735,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,0,base_macro_recall,3.7789646631110023,1.8133727962499928,5.775545007071806,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,0,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,0,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,0,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,0,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,balanced_accuracy,4.115853658536587,1.629797693325769,6.6680374361883095,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,balanced_accuracy,1.2736211821577683,0.0,2.7120753272069043,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,balanced_accuracy,2.551337368410536,0.08607186732186342,5.099756006006007,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,balanced_accuracy,2.6469374030349635,1.1554211732057231,4.227601082063174,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,old_macro_recall,6.173780487804876,2.4446965399886533,10.002056154282462,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,old_macro_recall,1.2347560975609757,0.0,3.125,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,old_macro_recall,2.60749385749385,-0.7457637638558682,5.9027777777777715,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,old_macro_recall,3.338676814286567,1.3413491357570306,5.466600529100528,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,current_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,current_macro_recall,1.3513513513513402,0.0,4.166666666666671,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,current_macro_recall,2.439024390243902,0.0,6.3836606655755554,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,current_macro_recall,1.2634585805317473,0.0,2.865966576332429,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,base_macro_recall,6.173780487804876,2.4446965399886533,10.002056154282462,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,base_macro_recall,1.2347560975609757,0.0,3.125,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,base_macro_recall,2.60749385749385,-0.7457637638558682,5.9027777777777715,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,base_macro_recall,3.338676814286567,1.3413491357570306,5.466600529100528,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,post_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,post_base_macro_recall,1.3513513513513402,0.0,4.166666666666671,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,post_base_macro_recall,2.439024390243902,0.0,6.3836606655755554,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,post_base_macro_recall,1.2634585805317473,0.0,2.865966576332429,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,1,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,1,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,1,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,1,tail_post_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,balanced_accuracy,1.4716977352846925,-0.9030137862374679,3.7519964450235217,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,balanced_accuracy,0.05374692874692499,-1.1237373737373737,1.2379575436640646,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,balanced_accuracy,1.9540847665847636,-0.17133133566073822,4.082418355855858,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,balanced_accuracy,1.1598431435387937,-0.35933256333356,2.5993819776714506,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,tail_rank2,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,old_macro_recall,1.3257575757575744,-0.6439393939393945,3.3075135177189083,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,old_macro_recall,0.07166257166256784,-1.1363636363636367,1.3513513513513509,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,old_macro_recall,2.605446355446354,0.21640210784948155,5.208808008589985,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,old_macro_recall,1.334288834288832,-0.15934190769717058,2.842630280022059,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,current_macro_recall,1.9095182138660505,-5.64624951037995,8.960985441963702,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,current_macro_recall,0.0,-3.2608695652173907,3.2608695652173907,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,current_macro_recall,0.0,-4.347826086956523,4.347826086956523,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,current_macro_recall,0.6365060712886835,-2.9635559472516007,4.436107653249433,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,label_6_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,label_7_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,base_macro_recall,1.9886363636363598,-0.9659090909090899,4.961270276578364,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,base_macro_recall,3.908169533169527,0.32460316177421894,7.813212012884974,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,base_macro_recall,1.9656019656019623,0.03606894231894395,3.961040794120059,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,post_base_macro_recall,0.9547591069330252,-2.823124755189975,4.480492720981851,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,post_base_macro_recall,0.10749385749384999,-2.2474747474747474,2.4759150873281293,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,post_base_macro_recall,0.0,-2.1739130434782616,2.1739130434782616,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,post_base_macro_recall,0.3540843214756251,-1.5808287832014039,2.3062228483424154,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,fixed_pair_mean,2,tail_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1993,2,tail_post_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1994,2,tail_post_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
S-J-U minus A-U,1995,2,tail_post_base_macro_recall,0.0,0.0,0.0,2000,43001,class-stratified identity_component,False,False,fixed parent pairs; adaptively reused development validation; conditional descriptive interval
