dataset,seed,task,method,true_class,predicted_class,n
HK,1994,11,P,13,2,0
HK,1994,11,P,13,3,0
HK,1994,11,P,13,4,0
HK,1994,11,P,13,5,0
HK,1994,11,P,13,6,0
HK,1994,11,P,13,7,0
HK,1994,11,P,13,8,0
HK,1994,11,P,13,9,4
HK,1994,11,P,13,10,0
HK,1994,11,P,13,11,0
HK,1994,11,P,13,12,0
HK,1994,11,P,13,13,151
HK,1994,11,P,13,14,0
HK,1994,11,P,13,15,1
HK,1994,11,P,13,16,0
HK,1994,11,P,13,17,2
HK,1994,11,P,13,18,0
HK,1994,11,P,13,19,0
HK,1994,11,P,13,20,0
HK,1994,11,P,13,21,0
HK,1994,11,P,13,22,1
HK,1994,11,P,14,0,0
HK,1994,11,P,14,1,0
HK,1994,11,P,14,2,1
HK,1994,11,P,14,3,0
HK,1994,11,P,14,4,0
HK,1994,11,P,14,5,4
HK,1994,11,P,14,6,0
HK,1994,11,P,14,7,0
HK,1994,11,P,14,8,0
HK,1994,11,P,14,9,0
HK,1994,11,P,14,10,0
HK,1994,11,P,14,11,0
HK,1994,11,P,14,12,0
HK,1994,11,P,14,13,0
HK,1994,11,P,14,14,54
HK,1994,11,P,14,15,0
HK,1994,11,P,14,16,0
HK,1994,11,P,14,17,0
HK,1994,11,P,14,18,1
HK,1994,11,P,14,19,0
HK,1994,11,P,14,20,0
HK,1994,11,P,14,21,0
HK,1994,11,P,14,22,0
HK,1994,11,P,15,0,0
HK,1994,11,P,15,1,0
HK,1994,11,P,15,2,0
HK,1994,11,P,15,3,0
HK,1994,11,P,15,4,0
HK,1994,11,P,15,5,0
HK,1994,11,P,15,6,0
HK,1994,11,P,15,7,0
HK,1994,11,P,15,8,0
HK,1994,11,P,15,9,0
HK,1994,11,P,15,10,0
HK,1994,11,P,15,11,0
HK,1994,11,P,15,12,0
HK,1994,11,P,15,13,0
HK,1994,11,P,15,14,1
HK,1994,11,P,15,15,122
HK,1994,11,P,15,16,0
HK,1994,11,P,15,17,0
HK,1994,11,P,15,18,0
HK,1994,11,P,15,19,0
HK,1994,11,P,15,20,0
HK,1994,11,P,15,21,0
HK,1994,11,P,15,22,0
HK,1994,11,P,16,0,3
HK,1994,11,P,16,1,0
HK,1994,11,P,16,2,0
HK,1994,11,P,16,3,0
HK,1994,11,P,16,4,0
HK,1994,11,P,16,5,0
HK,1994,11,P,16,6,0
HK,1994,11,P,16,7,0
HK,1994,11,P,16,8,0
HK,1994,11,P,16,9,0
HK,1994,11,P,16,10,1
HK,1994,11,P,16,11,1
HK,1994,11,P,16,12,0
HK,1994,11,P,16,13,0
HK,1994,11,P,16,14,0
HK,1994,11,P,16,15,0
HK,1994,11,P,16,16,3
HK,1994,11,P,16,17,0
HK,1994,11,P,16,18,0
HK,1994,11,P,16,19,0
HK,1994,11,P,16,20,0
HK,1994,11,P,16,21,0
HK,1994,11,P,16,22,0
HK,1994,11,P,17,0,0
HK,1994,11,P,17,1,0
HK,1994,11,P,17,2,0
HK,1994,11,P,17,3,0
HK,1994,11,P,17,4,1
HK,1994,11,P,17,5,0
HK,1994,11,P,17,6,0
HK,1994,11,P,17,7,0
HK,1994,11,P,17,8,0
HK,1994,11,P,17,9,0
HK,1994,11,P,17,10,0
HK,1994,11,P,17,11,0
HK,1994,11,P,17,12,0
HK,1994,11,P,17,13,0
HK,1994,11,P,17,14,0
HK,1994,11,P,17,15,0
HK,1994,11,P,17,16,0
HK,1994,11,P,17,17,3
HK,1994,11,P,17,18,1
HK,1994,11,P,17,19,0
HK,1994,11,P,17,20,0
HK,1994,11,P,17,21,0
HK,1994,11,P,17,22,0
HK,1994,11,P,18,0,0
HK,1994,11,P,18,1,0
HK,1994,11,P,18,2,0
HK,1994,11,P,18,3,0
HK,1994,11,P,18,4,0
HK,1994,11,P,18,5,0
HK,1994,11,P,18,6,1
HK,1994,11,P,18,7,1
HK,1994,11,P,18,8,3
HK,1994,11,P,18,9,0
HK,1994,11,P,18,10,0
HK,1994,11,P,18,11,0
HK,1994,11,P,18,12,0
HK,1994,11,P,18,13,1
HK,1994,11,P,18,14,0
HK,1994,11,P,18,15,0
HK,1994,11,P,18,16,0
HK,1994,11,P,18,17,4
HK,1994,11,P,18,18,11
HK,1994,11,P,18,19,3
HK,1994,11,P,18,20,2
HK,1994,11,P,18,21,2
HK,1994,11,P,18,22,5
HK,1994,11,P,19,0,0
HK,1994,11,P,19,1,0
HK,1994,11,P,19,2,0
HK,1994,11,P,19,3,0
HK,1994,11,P,19,4,0
HK,1994,11,P,19,5,0
HK,1994,11,P,19,6,0
HK,1994,11,P,19,7,0
HK,1994,11,P,19,8,0
HK,1994,11,P,19,9,0
HK,1994,11,P,19,10,0
HK,1994,11,P,19,11,0
HK,1994,11,P,19,12,0
HK,1994,11,P,19,13,0
HK,1994,11,P,19,14,0
HK,1994,11,P,19,15,0
HK,1994,11,P,19,16,0
HK,1994,11,P,19,17,0
HK,1994,11,P,19,18,0
HK,1994,11,P,19,19,0
HK,1994,11,P,19,20,1
HK,1994,11,P,19,21,1
HK,1994,11,P,19,22,0
HK,1994,11,P,20,0,0
HK,1994,11,P,20,1,2
HK,1994,11,P,20,2,4
HK,1994,11,P,20,3,0
HK,1994,11,P,20,4,0
HK,1994,11,P,20,5,1
HK,1994,11,P,20,6,2
HK,1994,11,P,20,7,1
HK,1994,11,P,20,8,2
HK,1994,11,P,20,9,0
HK,1994,11,P,20,10,0
HK,1994,11,P,20,11,0
HK,1994,11,P,20,12,1
HK,1994,11,P,20,13,2
HK,1994,11,P,20,14,1
HK,1994,11,P,20,15,0
HK,1994,11,P,20,16,0
HK,1994,11,P,20,17,1
HK,1994,11,P,20,18,10
HK,1994,11,P,20,19,4
HK,1994,11,P,20,20,11
HK,1994,11,P,20,21,9
HK,1994,11,P,20,22,15
HK,1994,11,P,21,0,0
HK,1994,11,P,21,1,0
HK,1994,11,P,21,2,0
HK,1994,11,P,21,3,0
HK,1994,11,P,21,4,0
HK,1994,11,P,21,5,0
HK,1994,11,P,21,6,0
HK,1994,11,P,21,7,0
HK,1994,11,P,21,8,0
HK,1994,11,P,21,9,0
HK,1994,11,P,21,10,0
HK,1994,11,P,21,11,0
HK,1994,11,P,21,12,0
HK,1994,11,P,21,13,0
HK,1994,11,P,21,14,0
HK,1994,11,P,21,15,0
HK,1994,11,P,21,16,0
HK,1994,11,P,21,17,0
HK,1994,11,P,21,18,0
HK,1994,11,P,21,19,0
HK,1994,11,P,21,20,1
HK,1994,11,P,21,21,0
HK,1994,11,P,21,22,3
HK,1994,11,P,22,0,0
HK,1994,11,P,22,1,1
HK,1994,11,P,22,2,0
HK,1994,11,P,22,3,0
HK,1994,11,P,22,4,0
HK,1994,11,P,22,5,0
HK,1994,11,P,22,6,1
HK,1994,11,P,22,7,0
HK,1994,11,P,22,8,0
HK,1994,11,P,22,9,0
HK,1994,11,P,22,10,0
HK,1994,11,P,22,11,0
HK,1994,11,P,22,12,0
HK,1994,11,P,22,13,0
HK,1994,11,P,22,14,0
HK,1994,11,P,22,15,0
HK,1994,11,P,22,16,0
HK,1994,11,P,22,17,0
HK,1994,11,P,22,18,0
HK,1994,11,P,22,19,0
HK,1994,11,P,22,20,1
HK,1994,11,P,22,21,2
HK,1994,11,P,22,22,16
HK,1994,11,A0,0,0,5
HK,1994,11,A0,0,1,0
HK,1994,11,A0,0,2,0
HK,1994,11,A0,0,3,0
HK,1994,11,A0,0,4,0
HK,1994,11,A0,0,5,0
HK,1994,11,A0,0,6,0
HK,1994,11,A0,0,7,0
HK,1994,11,A0,0,8,0
HK,1994,11,A0,0,9,0
HK,1994,11,A0,0,10,1
HK,1994,11,A0,0,11,1
HK,1994,11,A0,0,12,0
HK,1994,11,A0,0,13,0
HK,1994,11,A0,0,14,0
HK,1994,11,A0,0,15,0
HK,1994,11,A0,0,16,0
HK,1994,11,A0,0,17,0
HK,1994,11,A0,0,18,0
HK,1994,11,A0,0,19,0
HK,1994,11,A0,0,20,0
HK,1994,11,A0,0,21,0
HK,1994,11,A0,0,22,0
HK,1994,11,A0,1,0,0
HK,1994,11,A0,1,1,106
HK,1994,11,A0,1,2,7
HK,1994,11,A0,1,3,0
HK,1994,11,A0,1,4,0
HK,1994,11,A0,1,5,0
HK,1994,11,A0,1,6,0
HK,1994,11,A0,1,7,0
HK,1994,11,A0,1,8,0
HK,1994,11,A0,1,9,0
HK,1994,11,A0,1,10,0
HK,1994,11,A0,1,11,0
HK,1994,11,A0,1,12,0
HK,1994,11,A0,1,13,0
HK,1994,11,A0,1,14,0
HK,1994,11,A0,1,15,0
HK,1994,11,A0,1,16,0
HK,1994,11,A0,1,17,0
HK,1994,11,A0,1,18,0
HK,1994,11,A0,1,19,0
HK,1994,11,A0,1,20,0
HK,1994,11,A0,1,21,0
HK,1994,11,A0,1,22,0
HK,1994,11,A0,2,0,0
HK,1994,11,A0,2,1,0
HK,1994,11,A0,2,2,152
HK,1994,11,A0,2,3,0
HK,1994,11,A0,2,4,0
HK,1994,11,A0,2,5,0
HK,1994,11,A0,2,6,0
HK,1994,11,A0,2,7,30
HK,1994,11,A0,2,8,0
HK,1994,11,A0,2,9,0
HK,1994,11,A0,2,10,0
HK,1994,11,A0,2,11,0
HK,1994,11,A0,2,12,0
HK,1994,11,A0,2,13,0
HK,1994,11,A0,2,14,0
HK,1994,11,A0,2,15,0
HK,1994,11,A0,2,16,0
HK,1994,11,A0,2,17,0
HK,1994,11,A0,2,18,0
HK,1994,11,A0,2,19,0
HK,1994,11,A0,2,20,0
HK,1994,11,A0,2,21,0
HK,1994,11,A0,2,22,0
HK,1994,11,A0,3,0,0
HK,1994,11,A0,3,1,0
HK,1994,11,A0,3,2,0
HK,1994,11,A0,3,3,128
HK,1994,11,A0,3,4,26
HK,1994,11,A0,3,5,0
HK,1994,11,A0,3,6,0
HK,1994,11,A0,3,7,0
HK,1994,11,A0,3,8,1
HK,1994,11,A0,3,9,0
HK,1994,11,A0,3,10,0
HK,1994,11,A0,3,11,0
HK,1994,11,A0,3,12,0
HK,1994,11,A0,3,13,1
HK,1994,11,A0,3,14,0
HK,1994,11,A0,3,15,0
HK,1994,11,A0,3,16,0
HK,1994,11,A0,3,17,1
HK,1994,11,A0,3,18,0
HK,1994,11,A0,3,19,0
HK,1994,11,A0,3,20,0
HK,1994,11,A0,3,21,0
HK,1994,11,A0,3,22,0
HK,1994,11,A0,4,0,0
HK,1994,11,A0,4,1,0
HK,1994,11,A0,4,2,0
HK,1994,11,A0,4,3,22
HK,1994,11,A0,4,4,143
HK,1994,11,A0,4,5,0
HK,1994,11,A0,4,6,0
HK,1994,11,A0,4,7,0
HK,1994,11,A0,4,8,0
HK,1994,11,A0,4,9,0
HK,1994,11,A0,4,10,0
HK,1994,11,A0,4,11,0
HK,1994,11,A0,4,12,0
HK,1994,11,A0,4,13,0
HK,1994,11,A0,4,14,0
HK,1994,11,A0,4,15,0
HK,1994,11,A0,4,16,0
HK,1994,11,A0,4,17,0
HK,1994,11,A0,4,18,0
HK,1994,11,A0,4,19,0
HK,1994,11,A0,4,20,0
HK,1994,11,A0,4,21,0
HK,1994,11,A0,4,22,0
HK,1994,11,A0,5,0,0
HK,1994,11,A0,5,1,0
HK,1994,11,A0,5,2,0
HK,1994,11,A0,5,3,0
HK,1994,11,A0,5,4,0
HK,1994,11,A0,5,5,0
HK,1994,11,A0,5,6,0
HK,1994,11,A0,5,7,0
HK,1994,11,A0,5,8,0
HK,1994,11,A0,5,9,0
HK,1994,11,A0,5,10,0
HK,1994,11,A0,5,11,0
HK,1994,11,A0,5,12,0
HK,1994,11,A0,5,13,0
HK,1994,11,A0,5,14,1
HK,1994,11,A0,5,15,0
HK,1994,11,A0,5,16,0
HK,1994,11,A0,5,17,0
HK,1994,11,A0,5,18,0
HK,1994,11,A0,5,19,0
HK,1994,11,A0,5,20,0
HK,1994,11,A0,5,21,0
HK,1994,11,A0,5,22,0
HK,1994,11,A0,6,0,0
HK,1994,11,A0,6,1,0
HK,1994,11,A0,6,2,0
HK,1994,11,A0,6,3,0
HK,1994,11,A0,6,4,0
HK,1994,11,A0,6,5,0
HK,1994,11,A0,6,6,0
HK,1994,11,A0,6,7,0
HK,1994,11,A0,6,8,0
HK,1994,11,A0,6,9,0
HK,1994,11,A0,6,10,0
HK,1994,11,A0,6,11,0
HK,1994,11,A0,6,12,0
HK,1994,11,A0,6,13,0
HK,1994,11,A0,6,14,0
HK,1994,11,A0,6,15,0
HK,1994,11,A0,6,16,0
HK,1994,11,A0,6,17,0
HK,1994,11,A0,6,18,0
HK,1994,11,A0,6,19,0
HK,1994,11,A0,6,20,1
HK,1994,11,A0,6,21,0
HK,1994,11,A0,6,22,0
HK,1994,11,A0,7,0,0
HK,1994,11,A0,7,1,0
HK,1994,11,A0,7,2,0
HK,1994,11,A0,7,3,0
HK,1994,11,A0,7,4,0
HK,1994,11,A0,7,5,0
HK,1994,11,A0,7,6,0
HK,1994,11,A0,7,7,21
HK,1994,11,A0,7,8,0
HK,1994,11,A0,7,9,0
HK,1994,11,A0,7,10,0
HK,1994,11,A0,7,11,0
HK,1994,11,A0,7,12,0
HK,1994,11,A0,7,13,0
HK,1994,11,A0,7,14,0
HK,1994,11,A0,7,15,0
HK,1994,11,A0,7,16,0
HK,1994,11,A0,7,17,0
HK,1994,11,A0,7,18,0
HK,1994,11,A0,7,19,0
HK,1994,11,A0,7,20,0
HK,1994,11,A0,7,21,0
HK,1994,11,A0,7,22,0
HK,1994,11,A0,8,0,0
HK,1994,11,A0,8,1,0
HK,1994,11,A0,8,2,0
HK,1994,11,A0,8,3,0
HK,1994,11,A0,8,4,0
HK,1994,11,A0,8,5,0
HK,1994,11,A0,8,6,0
HK,1994,11,A0,8,7,0
HK,1994,11,A0,8,8,150
HK,1994,11,A0,8,9,0
HK,1994,11,A0,8,10,0
HK,1994,11,A0,8,11,0
HK,1994,11,A0,8,12,0
HK,1994,11,A0,8,13,0
HK,1994,11,A0,8,14,0
HK,1994,11,A0,8,15,0
HK,1994,11,A0,8,16,0
HK,1994,11,A0,8,17,3
HK,1994,11,A0,8,18,0
HK,1994,11,A0,8,19,0
HK,1994,11,A0,8,20,0
HK,1994,11,A0,8,21,0
HK,1994,11,A0,8,22,0
HK,1994,11,A0,9,0,0
HK,1994,11,A0,9,1,0
HK,1994,11,A0,9,2,0
HK,1994,11,A0,9,3,0
HK,1994,11,A0,9,4,0
HK,1994,11,A0,9,5,0
HK,1994,11,A0,9,6,0
HK,1994,11,A0,9,7,0
HK,1994,11,A0,9,8,0
HK,1994,11,A0,9,9,162
HK,1994,11,A0,9,10,0
HK,1994,11,A0,9,11,0
HK,1994,11,A0,9,12,0
HK,1994,11,A0,9,13,0
HK,1994,11,A0,9,14,0
HK,1994,11,A0,9,15,0
HK,1994,11,A0,9,16,0
HK,1994,11,A0,9,17,1
HK,1994,11,A0,9,18,0
HK,1994,11,A0,9,19,1
HK,1994,11,A0,9,20,0
HK,1994,11,A0,9,21,0
HK,1994,11,A0,9,22,0
HK,1994,11,A0,10,0,13
HK,1994,11,A0,10,1,0
HK,1994,11,A0,10,2,0
HK,1994,11,A0,10,3,0
HK,1994,11,A0,10,4,0
HK,1994,11,A0,10,5,0
HK,1994,11,A0,10,6,0
HK,1994,11,A0,10,7,0
HK,1994,11,A0,10,8,0
HK,1994,11,A0,10,9,1
HK,1994,11,A0,10,10,117
HK,1994,11,A0,10,11,9
HK,1994,11,A0,10,12,4
HK,1994,11,A0,10,13,0
HK,1994,11,A0,10,14,0
HK,1994,11,A0,10,15,0
HK,1994,11,A0,10,16,6
HK,1994,11,A0,10,17,0
HK,1994,11,A0,10,18,0
HK,1994,11,A0,10,19,0
HK,1994,11,A0,10,20,0
HK,1994,11,A0,10,21,0
HK,1994,11,A0,10,22,0
HK,1994,11,A0,11,0,4
HK,1994,11,A0,11,1,0
HK,1994,11,A0,11,2,0
HK,1994,11,A0,11,3,0
HK,1994,11,A0,11,4,0
HK,1994,11,A0,11,5,0
HK,1994,11,A0,11,6,0
HK,1994,11,A0,11,7,0
HK,1994,11,A0,11,8,0
HK,1994,11,A0,11,9,2
HK,1994,11,A0,11,10,18
HK,1994,11,A0,11,11,14
HK,1994,11,A0,11,12,15
HK,1994,11,A0,11,13,1
HK,1994,11,A0,11,14,0
HK,1994,11,A0,11,15,1
HK,1994,11,A0,11,16,6
HK,1994,11,A0,11,17,0
HK,1994,11,A0,11,18,0
HK,1994,11,A0,11,19,0
HK,1994,11,A0,11,20,0
HK,1994,11,A0,11,21,0
HK,1994,11,A0,11,22,0
HK,1994,11,A0,12,0,1
HK,1994,11,A0,12,1,0
HK,1994,11,A0,12,2,0
HK,1994,11,A0,12,3,0
HK,1994,11,A0,12,4,0
HK,1994,11,A0,12,5,0
HK,1994,11,A0,12,6,0
HK,1994,11,A0,12,7,0
HK,1994,11,A0,12,8,0
HK,1994,11,A0,12,9,0
HK,1994,11,A0,12,10,2
HK,1994,11,A0,12,11,1
HK,1994,11,A0,12,12,34
HK,1994,11,A0,12,13,0
HK,1994,11,A0,12,14,0
HK,1994,11,A0,12,15,0
HK,1994,11,A0,12,16,3
HK,1994,11,A0,12,17,0
HK,1994,11,A0,12,18,0
HK,1994,11,A0,12,19,0
HK,1994,11,A0,12,20,0
HK,1994,11,A0,12,21,0
HK,1994,11,A0,12,22,0
HK,1994,11,A0,13,0,0
HK,1994,11,A0,13,1,1
HK,1994,11,A0,13,2,0
HK,1994,11,A0,13,3,0
HK,1994,11,A0,13,4,0
HK,1994,11,A0,13,5,0
HK,1994,11,A0,13,6,0
HK,1994,11,A0,13,7,0
HK,1994,11,A0,13,8,0
HK,1994,11,A0,13,9,4
HK,1994,11,A0,13,10,0
HK,1994,11,A0,13,11,0
HK,1994,11,A0,13,12,0
HK,1994,11,A0,13,13,152
HK,1994,11,A0,13,14,1
HK,1994,11,A0,13,15,1
HK,1994,11,A0,13,16,0
HK,1994,11,A0,13,17,1
HK,1994,11,A0,13,18,0
HK,1994,11,A0,13,19,0
HK,1994,11,A0,13,20,0
HK,1994,11,A0,13,21,0
HK,1994,11,A0,13,22,0
HK,1994,11,A0,14,0,0
HK,1994,11,A0,14,1,0
HK,1994,11,A0,14,2,1
HK,1994,11,A0,14,3,0
HK,1994,11,A0,14,4,0
HK,1994,11,A0,14,5,4
HK,1994,11,A0,14,6,0
HK,1994,11,A0,14,7,0
HK,1994,11,A0,14,8,0
HK,1994,11,A0,14,9,0
HK,1994,11,A0,14,10,0
HK,1994,11,A0,14,11,0
HK,1994,11,A0,14,12,0
HK,1994,11,A0,14,13,0
HK,1994,11,A0,14,14,54
HK,1994,11,A0,14,15,0
HK,1994,11,A0,14,16,0
HK,1994,11,A0,14,17,0
HK,1994,11,A0,14,18,1
HK,1994,11,A0,14,19,0
HK,1994,11,A0,14,20,0
HK,1994,11,A0,14,21,0
HK,1994,11,A0,14,22,0
HK,1994,11,A0,15,0,0
HK,1994,11,A0,15,1,0
HK,1994,11,A0,15,2,0
HK,1994,11,A0,15,3,0
HK,1994,11,A0,15,4,0
HK,1994,11,A0,15,5,0
HK,1994,11,A0,15,6,0
HK,1994,11,A0,15,7,0
HK,1994,11,A0,15,8,0
HK,1994,11,A0,15,9,0
HK,1994,11,A0,15,10,0
HK,1994,11,A0,15,11,0
HK,1994,11,A0,15,12,0
HK,1994,11,A0,15,13,0
HK,1994,11,A0,15,14,1
HK,1994,11,A0,15,15,122
HK,1994,11,A0,15,16,0
HK,1994,11,A0,15,17,0
HK,1994,11,A0,15,18,0
HK,1994,11,A0,15,19,0
HK,1994,11,A0,15,20,0
HK,1994,11,A0,15,21,0
HK,1994,11,A0,15,22,0
HK,1994,11,A0,16,0,3
HK,1994,11,A0,16,1,0
HK,1994,11,A0,16,2,0
HK,1994,11,A0,16,3,0
HK,1994,11,A0,16,4,0
HK,1994,11,A0,16,5,0
HK,1994,11,A0,16,6,0
HK,1994,11,A0,16,7,0
HK,1994,11,A0,16,8,0
HK,1994,11,A0,16,9,0
HK,1994,11,A0,16,10,1
HK,1994,11,A0,16,11,1
HK,1994,11,A0,16,12,0
HK,1994,11,A0,16,13,0
HK,1994,11,A0,16,14,0
HK,1994,11,A0,16,15,0
HK,1994,11,A0,16,16,3
HK,1994,11,A0,16,17,0
HK,1994,11,A0,16,18,0
HK,1994,11,A0,16,19,0
HK,1994,11,A0,16,20,0
HK,1994,11,A0,16,21,0
HK,1994,11,A0,16,22,0
HK,1994,11,A0,17,0,0
HK,1994,11,A0,17,1,0
HK,1994,11,A0,17,2,0
HK,1994,11,A0,17,3,0
HK,1994,11,A0,17,4,1
HK,1994,11,A0,17,5,0
HK,1994,11,A0,17,6,0
HK,1994,11,A0,17,7,0
HK,1994,11,A0,17,8,0
HK,1994,11,A0,17,9,0
HK,1994,11,A0,17,10,0
HK,1994,11,A0,17,11,0
HK,1994,11,A0,17,12,0
HK,1994,11,A0,17,13,0
HK,1994,11,A0,17,14,0
HK,1994,11,A0,17,15,0
HK,1994,11,A0,17,16,0
HK,1994,11,A0,17,17,3
HK,1994,11,A0,17,18,1
HK,1994,11,A0,17,19,0
HK,1994,11,A0,17,20,0
HK,1994,11,A0,17,21,0
HK,1994,11,A0,17,22,0
HK,1994,11,A0,18,0,0
HK,1994,11,A0,18,1,0
HK,1994,11,A0,18,2,0
HK,1994,11,A0,18,3,0
HK,1994,11,A0,18,4,0
HK,1994,11,A0,18,5,0
HK,1994,11,A0,18,6,1
HK,1994,11,A0,18,7,0
HK,1994,11,A0,18,8,3
HK,1994,11,A0,18,9,0
HK,1994,11,A0,18,10,0
HK,1994,11,A0,18,11,0
HK,1994,11,A0,18,12,0
HK,1994,11,A0,18,13,1
HK,1994,11,A0,18,14,0
HK,1994,11,A0,18,15,0
HK,1994,11,A0,18,16,1
HK,1994,11,A0,18,17,4
HK,1994,11,A0,18,18,11
HK,1994,11,A0,18,19,3
HK,1994,11,A0,18,20,2
HK,1994,11,A0,18,21,2
HK,1994,11,A0,18,22,5
HK,1994,11,A0,19,0,0
HK,1994,11,A0,19,1,0
HK,1994,11,A0,19,2,0
HK,1994,11,A0,19,3,0
HK,1994,11,A0,19,4,0
HK,1994,11,A0,19,5,0
HK,1994,11,A0,19,6,0
HK,1994,11,A0,19,7,0
HK,1994,11,A0,19,8,0
HK,1994,11,A0,19,9,0
HK,1994,11,A0,19,10,0
HK,1994,11,A0,19,11,0
HK,1994,11,A0,19,12,0
HK,1994,11,A0,19,13,0
HK,1994,11,A0,19,14,0
HK,1994,11,A0,19,15,0
HK,1994,11,A0,19,16,0
HK,1994,11,A0,19,17,0
HK,1994,11,A0,19,18,0
HK,1994,11,A0,19,19,0
HK,1994,11,A0,19,20,1
HK,1994,11,A0,19,21,1
HK,1994,11,A0,19,22,0
HK,1994,11,A0,20,0,0
HK,1994,11,A0,20,1,2
HK,1994,11,A0,20,2,4
HK,1994,11,A0,20,3,0
HK,1994,11,A0,20,4,0
HK,1994,11,A0,20,5,1
HK,1994,11,A0,20,6,2
HK,1994,11,A0,20,7,1
HK,1994,11,A0,20,8,2
HK,1994,11,A0,20,9,0
HK,1994,11,A0,20,10,0
HK,1994,11,A0,20,11,0
HK,1994,11,A0,20,12,1
HK,1994,11,A0,20,13,2
HK,1994,11,A0,20,14,1
HK,1994,11,A0,20,15,0
HK,1994,11,A0,20,16,0
HK,1994,11,A0,20,17,1
HK,1994,11,A0,20,18,10
HK,1994,11,A0,20,19,4
HK,1994,11,A0,20,20,11
HK,1994,11,A0,20,21,10
HK,1994,11,A0,20,22,14
HK,1994,11,A0,21,0,0
HK,1994,11,A0,21,1,0
HK,1994,11,A0,21,2,0
HK,1994,11,A0,21,3,0
HK,1994,11,A0,21,4,0
HK,1994,11,A0,21,5,0
HK,1994,11,A0,21,6,0
HK,1994,11,A0,21,7,0
HK,1994,11,A0,21,8,0
HK,1994,11,A0,21,9,0
HK,1994,11,A0,21,10,0
HK,1994,11,A0,21,11,0
HK,1994,11,A0,21,12,0
HK,1994,11,A0,21,13,0
HK,1994,11,A0,21,14,0
HK,1994,11,A0,21,15,0
HK,1994,11,A0,21,16,0
HK,1994,11,A0,21,17,0
HK,1994,11,A0,21,18,0
HK,1994,11,A0,21,19,0
HK,1994,11,A0,21,20,1
HK,1994,11,A0,21,21,0
HK,1994,11,A0,21,22,3
HK,1994,11,A0,22,0,0
HK,1994,11,A0,22,1,1
HK,1994,11,A0,22,2,0
HK,1994,11,A0,22,3,0
HK,1994,11,A0,22,4,0
HK,1994,11,A0,22,5,0
HK,1994,11,A0,22,6,1
HK,1994,11,A0,22,7,0
HK,1994,11,A0,22,8,0
HK,1994,11,A0,22,9,0
HK,1994,11,A0,22,10,0
HK,1994,11,A0,22,11,0
HK,1994,11,A0,22,12,0
HK,1994,11,A0,22,13,0
HK,1994,11,A0,22,14,0
HK,1994,11,A0,22,15,0
HK,1994,11,A0,22,16,0
HK,1994,11,A0,22,17,0
HK,1994,11,A0,22,18,0
HK,1994,11,A0,22,19,0
HK,1994,11,A0,22,20,1
HK,1994,11,A0,22,21,2
HK,1994,11,A0,22,22,16
HK,1994,11,A1,0,0,3
HK,1994,11,A1,0,1,0
HK,1994,11,A1,0,2,0
HK,1994,11,A1,0,3,0
HK,1994,11,A1,0,4,0
HK,1994,11,A1,0,5,0
HK,1994,11,A1,0,6,0
HK,1994,11,A1,0,7,0
HK,1994,11,A1,0,8,0
HK,1994,11,A1,0,9,1
HK,1994,11,A1,0,10,1
HK,1994,11,A1,0,11,0
HK,1994,11,A1,0,12,1
HK,1994,11,A1,0,13,0
HK,1994,11,A1,0,14,0
HK,1994,11,A1,0,15,0
HK,1994,11,A1,0,16,1
HK,1994,11,A1,0,17,0
HK,1994,11,A1,0,18,0
HK,1994,11,A1,0,19,0
HK,1994,11,A1,0,20,0
HK,1994,11,A1,0,21,0
HK,1994,11,A1,0,22,0
HK,1994,11,A1,1,0,0
HK,1994,11,A1,1,1,96
HK,1994,11,A1,1,2,15
HK,1994,11,A1,1,3,0
HK,1994,11,A1,1,4,0
HK,1994,11,A1,1,5,0
HK,1994,11,A1,1,6,1
HK,1994,11,A1,1,7,1
HK,1994,11,A1,1,8,0
HK,1994,11,A1,1,9,0
HK,1994,11,A1,1,10,0
HK,1994,11,A1,1,11,0
HK,1994,11,A1,1,12,0
HK,1994,11,A1,1,13,0
HK,1994,11,A1,1,14,0
HK,1994,11,A1,1,15,0
HK,1994,11,A1,1,16,0
HK,1994,11,A1,1,17,0
HK,1994,11,A1,1,18,0
HK,1994,11,A1,1,19,0
HK,1994,11,A1,1,20,0
HK,1994,11,A1,1,21,0
HK,1994,11,A1,1,22,0
HK,1994,11,A1,2,0,0
HK,1994,11,A1,2,1,1
HK,1994,11,A1,2,2,148
HK,1994,11,A1,2,3,0
HK,1994,11,A1,2,4,0
HK,1994,11,A1,2,5,0
HK,1994,11,A1,2,6,0
HK,1994,11,A1,2,7,33
HK,1994,11,A1,2,8,0
HK,1994,11,A1,2,9,0
HK,1994,11,A1,2,10,0
HK,1994,11,A1,2,11,0
HK,1994,11,A1,2,12,0
HK,1994,11,A1,2,13,0
HK,1994,11,A1,2,14,0
HK,1994,11,A1,2,15,0
HK,1994,11,A1,2,16,0
HK,1994,11,A1,2,17,0
HK,1994,11,A1,2,18,0
HK,1994,11,A1,2,19,0
HK,1994,11,A1,2,20,0
HK,1994,11,A1,2,21,0
HK,1994,11,A1,2,22,0
HK,1994,11,A1,3,0,0
HK,1994,11,A1,3,1,0
HK,1994,11,A1,3,2,0
HK,1994,11,A1,3,3,120
HK,1994,11,A1,3,4,34
HK,1994,11,A1,3,5,0
HK,1994,11,A1,3,6,0
HK,1994,11,A1,3,7,0
HK,1994,11,A1,3,8,1
